country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,NV.IND.TOTL.ZS,SP.RUR.TOTL,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.PRM.ENRL,SH.XPD.GHED.GD.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.UEM.TOTL.FE.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,BX.KLT.DINV.WD.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,EN.ATM.PM25.MC.M3,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,AG.PRD.CROP.XD,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
MDG,Madagascar,2005,39.9,1342.51929937145,5859269752.61332,305.812074924388,4.75584509499119,30.7627339341287,51.4124515283538,19159707.0,5072399.0,18.66429100053648,14087308.0,4.02050869673971,5.21557808,92.0343514216222,5.195,15.9498682,39.67639542,3597731.0,1.93354094,621173.0,3.3096399307251,88.908,86.503,2.62,84.114,1.764,2.273,81.9640948597015,3.519,3.41494880317706,14.6209563371214,24.3193861068762,34.8106988288915,-12.5308217712467,16.375,1.45800803699285,2003.02583333333,0.567722,53.1,16.0,22.0042043539567,1.0,70.3184647659662,13.4575,11.26150628,84.9,0.0,65.3346733668342,2514.5,12.631688555934,6.875,0.956690013408661,88.16,2005.0,26.474303599736675,5.726235426360031,59.1300849357677,1.5758747746487738,4.793999999999997,0.6127351135214723
MDG,Madagascar,2010,42.4,1463.87646786391,9982711338.07029,450.009391645726,0.619239744622121,29.0780963483597,48.7541183093285,22183340.0,6181425.0,18.0075205568584,16001915.0,3.88950225367973,4.69762659,87.5514674326768,4.896,21.13975906,44.44106293,4241916.0,1.86784208,1089367.8,2.28856151148168,89.091,86.492,4.28,83.908,3.271,4.791,73.3112998607655,5.345,5.98484798382249,20.7038618812106,21.8743805186609,36.0005139915198,-8.94853617133511,10.2916666666667,9.13867133828112,2089.95,1.7,39.1,12.3,21.601231213674,63.8,70.3219039103071,13.4575,11.26150628,86.7,0.0,61.0648918469218,3271.6,14.5239072617107,12.5,0.981909990310669,106.3,2010.0,27.865168184772898,6.111488163334034,57.8748945101807,2.052654720632185,5.182999999999993,0.6138625878718131
MDG,Madagascar,2012,42.6,1463.61756926447,11578975061.9479,493.511162904211,3.01114811621208,28.0006123574142,50.9548624555702,23462438.0,6663052.0,17.2760843242701,16799386.0,3.70422372987129,3.91105914,84.89192078717,4.613,19.30151749,42.71012878,4402722.0,1.48979211,1405063.0,2.34067010879517,89.034,86.357,0.599,83.696,0.572,1.01,68.8728828523443,0.628,7.68919468282095,23.4379224648347,21.7806921029485,30.8710219781769,-7.46271017824129,10.4,7.03680533355538,2194.96666666667,2.3,72.8,18.7,21.5463247363762,62.56,70.2910819102949,13.4575,11.26150628,83.3,0.0,44.3040272263188,3289.2,14.7009701749296,17.4863387978142,0.987190008163452,110.29,2012.0,28.39880493237745,6.203569724931759,52.6517140811254,1.6709142930069576,5.338000000000008,0.6027330883105843
MDG,Madagascar,2021,36.8,1577.43246056529,14354731964.3258,483.469463351195,4.65068343174309,22.5220913616157,49.6063940347523,29691083.0,9237998.0,22.2500946222266,20453085.0,3.84762142745941,3.5045228,76.4982094615521,4.104,17.17938805,38.51412964,5349010.0,0.73712856,1623720.0,3.19807542117225,87.361,84.964,3.487,82.583,3.327,6.111,71.1518299929889,3.655,9.66772101636631,19.1804489906448,23.091632100144,32.1242264926044,-5.02937129931559,13.75,2.49072338064723,3829.97784932976,13.7459,72.6,35.1,21.3416925060158,10.9,70.2904778274321,13.4575,11.26150628,83.6,0.0,34.0290027810886,2776.5,28.766969926790477,17.8807947019868,0.9798680067062385,105.75,2021.0,31.113711817113575,6.183054402205611,55.215858592748404,1.0958224364563054,4.778000000000006,0.6112066197376534
MDV,Maldives,2002,41.3,8822.51726087564,897031250.0,3076.07007160101,7.26838656139654,15.523634650959494,56.03920013032872,291616.0,87159.0,20.088469635649442,204457.0,6.25769847950436,8.78440189,70.1555589268418,2.425,249.48114014,70.06773376,68242.0,2.54975939,25365.0,5.79186010360718,69.898,54.202,4.148,37.054,3.597,9.024,16.7634366830108,5.283,22.5454889073213,60.6910744096679,44.57695349803764,55.85615768539793,-3.96704001433817,4.55053846153846,2.75560074067064,12.8,5.34777,99.2,88.3,2.73333333333333,83.6,40.0,0.005075,16.91666667,1.8,52.29257119548686,0.0,1671.4,16.4279489085745,6.0,0.986590027809143,121.19,2002.0,29.888277735103696,8.031733147763758,100.43311118343557,1.5166806056881552,32.843999999999994,0.5494120121062989
MDV,Maldives,2009,38.4,12265.7930464259,2345294875.0,6734.03165601895,-8.34069861571051,5.41948164022105,77.9264501620872,348275.0,126674.0,9.62024682960619,221601.0,4.74971280410614,10.0928812,45.3985271278994,2.39,679.66296387,41.8432045,44675.0,5.82381439,165021.0,5.08168983459473,64.609,52.099,11.697,36.285,10.635,24.656,14.0214050353771,14.086,16.3109094160018,69.6676855486211,38.772512917415156,61.464373376815615,-9.41593217957294,3.9438,6.73534012537353,12.8,24.8,99.9,99.9,2.73333333333333,99.9,23.3333333333333,0.002857143,9.523809524,1.5,64.65303437578324,0.438875564909533,2141.7,14.1948586495215,6.49350649350649,0.963869988918304,122.7,2009.0,36.37183260354605,8.815077789058948,100.23688629423077,1.9861269633755438,28.323999999999998,0.28327442429492555
MDV,Maldives,2016,31.3,18769.5060607629,4409942623.85538,9947.80744731739,6.37528306716864,5.62856347337925,69.9439456799519,443308.0,172695.0,11.2741492118251,270613.0,4.45517862607386,10.30544567,36.5731854969146,1.903,1017.99908447,27.46997833,43733.0,7.42592859,21376.0,3.66123008728027,70.065,58.545,5.771,40.233,5.992,15.05,8.52541034433415,5.16,23.8670150464006,67.6075746092653,71.6136331301194,72.7665791488222,-23.4109557277276,3.78406818343812,10.3547618700189,15.3684076818158,59.5,100.0,100.0,2.73333333333333,100.0,21.3333333333333,0.0047,15.66666667,1.2,82.91484602154742,2.17712587601507,2467.8,12.3754871852488,5.88235294117647,1.00404000282288,102.18,2016.0,38.955985454807944,9.205207968428542,144.3802122789416,2.814749530711783,29.832,0.33032171463895577
MDV,Maldives,2019,29.3,23077.2112236652,5726094799.37709,11740.2724029785,6.92305989050099,4.49402389452079,71.2654681353912,487731.0,195333.0,11.942543801854,292398.0,3.94134282962192,7.65845585,34.2339490950724,1.64,880.79962158,19.21926308,49373.0,5.99966478,19943.0,4.12356944795488,76.738,63.632,4.562,41.024,4.809,13.497,8.00058618668322,3.764,24.4707079066239,67.5291369263129,65.5134179400092,71.6118129351757,-25.8168822522057,3.47339906318362,16.7834728448357,15.3820419226831,77.4697,100.0,100.0,2.73333333333333,100.0,21.3333333333333,0.0047,15.66666667,1.3,55.1407457779496,4.41901990609087,2431.4,12.3139819141366,4.59770114942529,1.02570998668671,108.02,2019.0,40.04933047109985,9.370865469364267,137.1252308751849,1.857239449137513,35.714,0.318535095135668
MEX,Mexico,2000,53.4,11704.3811052518,742061329749.127,7524.0271380091,5.02928399378261,3.15926513097762,58.0223867389803,98625552.0,73890571.0,34.3868003217864,24734981.0,1.98394889709936,4.24436522,64.8374720830817,2.714,319.34719849,54.78259659,14765603.0,1.91919184,9094103.0,3.80870008468628,82.126,59.573,2.646,38.872,2.269,5.228,17.4054242107366,3.377,27.06526479757,55.5293109916934,24.2311734681303,25.6792357191195,-2.52707170138346,8.25666666666667,2.47719212470142,9.45555833333333,5.08138,99.4,98.0,35.1764963090614,93.8,54.6979088968338,68.17085714,25.57161506,12.2,86.0908383850131,19.7951574085329,2760.9,30.8563115445805,16.0,0.975329995155334,71.57,2000.0,74.92031172611333,8.92598969599052,49.9104091872498,1.114386831629355,43.254000000000005,0.5008358586109659
MEX,Mexico,2002,50.6,11761.8865901666,810666116401.915,7983.03398381759,-0.236588001922641,3.11036172325334,59.1238892356495,101548624.0,76856137.0,32.864500489183,24692487.0,1.95874645064604,4.83042812,63.180962136667,2.633,385.61471558,57.31053543,14843381.0,2.0620842,9692976.0,4.24307012557983,80.381,58.457,3.003,38.314,2.574,6.093,17.2040713313738,3.829,25.6338507955322,57.162075263962,21.8517619236376,23.3580673360145,-1.52936520808687,3.7575,2.48685750053046,9.65595833333333,11.9,99.5,97.9,35.0285460016976,92.9,54.8110805319067,72.3,27.12050055,10.7,87.3977597247212,15.0462375298436,2913.1,28.3754133915972,16.0,0.981790006160736,74.67,2002.0,75.6840752465538,8.98519907447242,45.209829259652096,1.1384275953581853,42.067,0.4929788418361396
MEX,Mexico,2004,50.3,12657.8156092307,819459227375.022,7849.66759649565,3.56544100946846,3.18594698304908,59.5869309292277,104394131.0,79681367.0,33.0062868258443,24712764.0,1.73449198121998,5.6835022,61.5479972392309,2.536,446.13604736,56.54201508,14781327.0,2.46993542,10403853.0,4.51204013824463,80.313,59.375,3.937,40.098,3.214,8.2,15.5795546237351,5.27,25.052233145617,59.3682122306479,25.1033560080055,26.9372640255577,-0.464775659455354,2.695,3.06821035154364,11.2859666666667,14.1,99.4,98.6,34.8805956943337,96.1,54.8213688623679,75.2,28.20832145,10.2,86.0209350511092,14.4424516905671,3078.6,24.7337157175082,22.6,0.984279990196228,80.13,2004.0,76.327439327025,8.96835385129998,52.0406200335632,1.2596302395064947,40.215,0.4930950736218028
MEX,Mexico,2005,50.9,13260.2388186669,917571853529.104,8671.75891885163,2.11324712586392,2.94567227515179,60.0439876595723,105811504.0,80919202.0,33.0531376314209,24892302.0,1.54153814055472,5.58110142,60.6344937397539,2.495,483.97970581,57.76345825,14700005.0,2.35726452,10564404.0,4.63395023345947,80.706,60.12,3.558,41.15,3.365,6.878,15.6364540310295,3.908,23.9024633702556,60.4610825987149,25.4870738285114,27.0755708232772,-0.623534401583354,3.45666666666667,2.74220134218643,10.8978916666667,17.21,99.6,98.9,34.8066205406518,96.8,54.8213688623679,76.2,28.58343211,10.3,87.0676089708095,15.1954515727685,3130.8,23.3948044558255,24.2,0.98198002576828,77.53,2005.0,76.47486231742818,9.067942233555542,52.5626446517886,1.2043939055930335,39.556000000000004,0.4897706391515386
MEX,Mexico,2006,49.7,14541.6716295608,1020265057882.01,9512.63575346699,4.80501352746852,2.9429551635864,59.0671808513914,107253666.0,82047173.0,34.3856666700872,25206493.0,1.38432116824499,5.40647888,59.6732082754969,2.456,514.29864502,57.1729126,14595195.0,2.31543756,10883455.0,4.4931697845459,80.981,60.875,3.566,42.334,3.383,6.98,14.9555795985385,3.888,24.0183874964356,61.0260352263747,26.5547481705759,27.927367918041,-0.316555541136008,3.29666666666667,2.16893035275929,10.8992416666667,19.52,99.7,99.1,34.7326453869698,97.2,54.8213688623679,77.0,28.88352064,9.8,88.0590606902929,15.3321088746747,3213.3,22.3696630456356,22.6,0.980080008506775,82.2,2006.0,76.49824575693292,9.160481390939479,54.4821160886169,1.2032660992681368,38.64699999999999,0.49635267180410914
MEX,Mexico,2008,50.8,15680.5761896881,1161553459715.1,10523.7685403244,0.943331863036903,3.02875898082786,59.6814143877222,110374288.0,84446311.0,34.8480623925215,25927977.0,1.46579008481135,5.44587374,57.7194070815135,2.391,573.11114502,54.08641815,14699146.0,2.50039554,11444055.0,4.60609006881714,80.202,60.638,3.874,42.568,3.781,7.594,14.4094052698894,4.037,23.5066820953802,62.0839126347304,27.0200612345202,29.3452206517371,-1.40680860965349,3.0425,2.56307995916969,11.1297166666667,21.71,99.7,98.9,34.584695079606,96.2,53.1675197407341,79.7809,29.92666587,9.8,86.9967690140248,17.5374395686819,3452.3,20.4969000798536,23.2,0.980300009250641,86.77,2008.0,76.50904257701757,9.261486666890658,56.3652818862573,1.1823202887125739,37.634,0.4972023043425102
MEX,Mexico,2010,47.7,15908.8603214578,1105424238731.09,9728.80078377082,4.9713345832195,3.09200838670805,60.4783490503534,113623895.0,86950054.0,32.539487048306,26673841.0,1.45287970100753,5.4897337,55.9321268636884,2.34,534.08520508,49.78125381,14906476.0,2.75687551,11681530.0,4.93695020675659,79.257,60.391,5.303,42.946,5.373,9.704,14.63555628503,5.183,23.0377632326023,62.3266804823677,29.0174601154993,30.2559244138859,-0.339592498650934,1.2125,2.76223720216686,12.6360083333333,31.05,99.7,99.2,34.4367447722421,97.6,52.3712029630392,79.63,29.87006167,9.4,87.9924242877659,16.6020244105147,3501.2,19.6596319675283,26.2,0.985939979553223,85.72,2010.0,76.52444408810312,9.182948700537848,59.2733845293852,1.1119686182953363,36.31100000000001,0.4883666618407103
MEX,Mexico,2012,49.6,18004.7935607542,1255110424817.79,10744.1335242686,3.55321075993527,3.04872937148888,59.9372072773832,116818208.0,89551109.0,34.0963424723894,27267099.0,1.47690834295452,5.42140484,54.5632141554873,2.294,582.48297119,46.9178772,14956982.0,2.87779689,12139246.0,4.88348007202148,79.322,61.221,4.892,44.479,4.899,9.357,14.2788461707743,4.88,22.9239864336918,62.797167395534,31.539450391413,32.7184814985984,-1.40984864750596,1.08166666666667,1.45258915052409,13.1694583333333,39.75,99.7,99.1,34.3107333007536,97.2,51.7050335656781,82.73,31.03290471,9.0,90.4460324837664,13.7854387797947,3453.4,20.1560213023659,36.8,0.991169989109039,90.02,2012.0,76.65851970610609,9.282208235641429,64.2579318900114,1.1101519326474594,34.843,0.4944997508489186
MEX,Mexico,2014,48.9,18820.7991098584,1364507717614.13,11391.3773497683,2.50376350288664,3.02713651853573,60.078270567972,119784261.0,92202901.0,31.9175541331636,27581360.0,1.44227004611311,5.35336781,53.513139465276,2.211,609.82232666,47.91830063,14627368.0,2.78812504,12993322.0,5.06808996200562,78.796,60.476,4.819,43.55,4.796,9.418,14.3011299549038,4.857,23.7081932199872,61.9906748010687,31.462992199988,32.6354168351336,-1.82131927662925,0.84,2.08414429305866,13.29245,44.3857,99.6,99.2,34.1847218292652,97.4,50.7976028190025,84.93,31.85814815,9.8,89.516999817291,17.5321613957114,3581.9,19.667850241261,37.4,0.994470000267029,97.86,2014.0,76.97413686093535,9.340699757205018,64.09840903512159,1.0562890260695936,35.24600000000001,0.48642087707098713
MEX,Mexico,2016,46.9,20104.5839787472,1112233497452.7,9097.92397674769,1.77249323845399,3.2462890783797,60.0750683879945,122251351.0,94672068.0,30.6167913981452,27579283.0,1.29263408673132,5.38499022,52.3968518760979,2.086,489.92230225,48.72028351,14297027.0,2.76140785,13725467.0,4.75795984268188,78.273,60.427,3.853,43.988,3.822,7.621,13.604458398655,3.903,24.4459570571239,61.9495845442211,36.8156772514808,38.8746261573743,-2.27311198277187,1.2875,3.49742421075161,18.6640583333333,59.5404,99.8,99.5,34.0559942385349,98.3,50.5866920445485,86.577,32.47595541,9.2,0.0,15.2957004707103,3748.8,18.8449182383899,42.4,1.0010199546814,105.0,2016.0,77.44050861245697,9.11591144120009,75.6903034088551,1.131785554744129,34.285,0.4835963192007876
MEX,Mexico,2018,46.0,20921.4775277572,1256300182879.73,10084.7937562021,1.97208209405635,3.296959452726,59.2695792093443,124573711.0,97201282.0,32.0438654533728,27372429.0,1.34009770164304,5.23821402,51.2690018964587,2.03,528.26306152,50.37167358,14061377.0,2.59963799,14160635.0,4.13945007324219,78.165,60.429,3.275,44.134,3.192,6.815,13.3559491915634,3.41,24.9134614384087,61.7305912448918,39.0439304419331,41.1687312149645,-2.06414074457574,3.27083333333333,3.0135501010768,19.2443416666667,56.6596,99.8,99.5,33.9247408626765,98.3,49.6494251395355,88.84,44.46268418,10.3,0.0,15.907939491332,3826.3,16.652186272493,48.2,1.00621998310089,113.1,2018.0,78.02712243195516,9.2188831539051,80.21266165689761,1.265437178204015,34.031000000000006,0.4916213927131796
MEX,Mexico,2020,44.6,19354.1248706244,1121064767308.42,8841.27075039868,-8.35403458167995,3.71114888236172,59.1896498577258,126799054.0,99762910.0,30.9999803907609,27036144.0,1.23052761321089,6.0537405,50.3089773441429,1.99,535.11669922,47.09709167,13902903.0,3.20135403,13709381.0,4.49967002868652,72.492,56.426,4.44,41.704,4.661,8.053,13.1669700563214,4.088,24.1241144059634,62.7089175137874,39.2353720904115,37.6191836151901,2.39690767800282,1.46333333333333,2.81349178466533,21.4856083333333,71.4902,99.8,99.4,33.7930502327735,97.7,51.5149441086448,89.548,44.81702434,12.3,0.0,20.7528854217573,3806.5,14.9923440243315,48.2,1.00940001010895,111.12,2020.0,78.67796079929744,9.087298994862715,76.8545557056016,1.3453743188735825,30.788000000000004,0.49211692288355613
MEX,Mexico,2022,43.5,23387.224276697,1466934724293.06,11405.7940473759,3.70975709163623,3.89806570970786,58.1306222617617,128613117.0,101861181.0,33.1638305245733,26751936.0,1.09116644258604,5.72145176,49.3799037503831,1.94,650.97070313,48.10766983,13502103.0,2.96899462,13112615.0,4.0658597946167,77.314,60.946,3.256,46.004,3.222,6.465,12.6495522168809,3.307,24.9721396852391,62.3783098634819,42.9322902133702,45.8661953733484,-1.28978094141973,2.57333333333333,2.66330591504867,20.12735,78.6322,99.8,100.0,33.6618740193935,100.0,50.8701226883407,89.804,44.94514734,25.720000000000006,0.0,13.319569881131182,3950.2,15.487257352100992,50.0,0.9851939916610721,115.12,2022.0,79.19968303077516,9.34196442593161,88.7984855867186,1.4071935701214648,31.309999999999995,0.5040394532980068
MHL,Marshall Islands,2019,35.5,6045.06240789858,232900000.0,5292.33985502306,10.4521147301896,18.2091455560326,69.792314297982,44007.0,33860.0,14.4171747531129,10147.0,-2.40152766563051,15.0545578,63.0311562256881,3.012,793.66851807,2.00650859,7234.0,6.69421434,5858.0,9.88208961486816,62.83720000000001,53.9104,7.6166,45.0106,6.1068,13.470000000000002,36.03909795704172,9.4698,21.1922379746055,42.76771359026632,37.0618720480893,115.945856590812,36.9827881728596,3.921242007840094,2.21765571320359,1.0,49.7575,95.4,96.8,52.2222222222222,100.0,38.8888888888889,0.1846547826,1.9725614938,12.1,52.29257119548686,2.4256748351785,1488.52,10.8031103210849,6.06060606060606,0.964429974555969,90.04,2019.0,76.94230463335379,8.574204678189512,153.0077286389013,1.5234184658019665,17.826600000000013,0.48421226214178315
MKD,North Macedonia,2000,34.3,6152.5882611831,3772859034.20508,1861.89899780644,4.54913578288874,10.0962814603895,52.7951384699533,2026350.0,1185249.0,21.4063367196738,841101.0,-0.317740035755735,8.86991501,49.6535888870754,1.863,162.68013,42.93799591,126606.0,4.71220732,221961.0,4.062764761171942,65.565,52.742,32.2,40.873,30.433,58.384,24.6618599301355,34.824,34.4851395870609,40.8528229814547,32.9468400859053,47.2133072721862,-2.73306730994392,3.2631418700843158,5.76504706871211,65.9038666666666,2.48557,98.9,99.0,37.6543452615022,99.2,48.5646873771136,0.692,16.74733785,19.4,87.3173065456189,17.1780942592864,2565.0,38.4097368734453,6.66666666666667,0.982010006904602,82.04,2000.0,58.491820267969494,7.529889154320554,80.1601473580915,2.183221409905453,24.692,0.5289276467132771
MKD,North Macedonia,2002,38.5,6395.19347476289,4018365747.00972,1989.13537265159,1.49366547202928,10.1701207745349,52.9017986627014,2020157.0,1169118.0,19.3780672207161,851039.0,-1.10860420306859,8.97826958,48.4950971023654,1.786,172.87971497,43.4125824,121109.0,4.73120594,218834.0,3.30014991760254,65.431,53.026,31.94,41.436,31.698,58.444,23.9236032732592,32.297,33.2982963405871,42.7782726992327,26.3008496370576,45.2326350350567,-9.42563749802039,3.431155233740096,2.8417888915258,64.3497916666667,17.33,98.9,99.0,37.6769956744003,99.2,52.4577270939835,0.6332,15.32429816,14.6,88.4062362409495,12.4281727138401,2901.3,38.3051379529426,17.5,0.997759997844696,65.51,2002.0,57.87263069157497,7.595957941862929,71.5334846721143,2.720564157437564,23.994999999999997,0.5178668721773811
MKD,North Macedonia,2003,38.7,6609.04327819964,4946296599.08467,2445.36286400013,2.22260165732409,11.5387764520235,52.3815194980163,2022725.0,1170150.0,22.4884068866443,852575.0,0.0882327349368274,9.00857735,48.0257861874555,1.745,214.29603577,44.1041832,116635.0,4.95398092,218649.0,3.2449884005463394,65.301,53.483,36.69,42.44,36.969,65.75,22.0382803888165,36.289,33.9117601508623,44.0501416611247,27.6563674663372,43.4129530246302,-3.75035857468212,4.64070143444152,2.40668449308174,54.3222583333333,19.07,98.9,99.0,37.6883208808494,99.2,51.1600471883602,0.807733333,19.54824137,17.3,86.2174384081906,20.3918076580588,2422.3,38.2684224047552,18.3333333333333,0.984690010547638,73.78,2003.0,57.85017735974984,7.8023576552035205,71.0693204909674,2.7761508634309076,22.861000000000004,0.5469481370575253
MKD,North Macedonia,2004,38.4,7230.39504990083,5682784471.69722,2818.5814561242,4.67408957960916,11.5539948572935,54.1939412933693,2016186.0,1166420.0,21.0384420875685,849766.0,-0.319271681863634,8.46505451,47.4705214167274,1.524,230.68000793,42.91207504,113362.0,4.71959162,215760.0,3.74580831392577,64.998,53.365,37.161,42.49,36.718,64.168,17.7461019294559,37.794,34.4936113813984,47.7604692471854,30.7041661621306,50.1663188335601,-7.94691572310684,3.134742007840094,5.4398972911896,49.4099333333333,24.44,99.8,99.4,37.6996460872985,98.9,49.6264254817145,0.982266667,23.77218458,18.2,85.0137737692074,22.2287385630718,3596.7,38.2192385918736,19.1666666666667,0.982110023498535,82.62,2004.0,57.85279731135917,7.944343733102735,80.8704849956907,2.2598739178749523,22.508000000000003,0.5335698074226749
