country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.POP.TOTL,SP.URB.GROW,SP.RUR.TOTL,NV.SRV.TOTL.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.CHEX.GD.ZS,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.MA.ZS,SH.XPD.PVTD.CH.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,NE.IMP.GNFS.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EG.ELC.RNEW.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
HND,Honduras,2015,49.2,4845.59566521125,3.84007997093951,20979791685.416,2271.20265980349,25.6499709386427,5023509.0,12.2159784468116,9237305.0,2.8385087128297,4213796.0,58.8330670461585,62.1657515555952,2.746,169.97198486,7.4837904,2.94796515,1146029.0,6.41297006607056,637727.0,81.628,55.58289719,46.551,6.147,64.092,4.527,8.989,11.042,28.7220523256779,21.8134535942797,49.4644940800425,45.1667574562581,6.27594328427599,-4.67090141649466,62.097647897982,9.70041916666667,21.945175,27.1395,98.9,79.0,57.7695057645902,90.0,30.1635534900349,4.621268764,1.607,48.8732258537591,50.8,24.6931989438968,100.39,1821.3,25.78125,45.9164363877528,0.9953980088233948,2015.0,54.382842181783545,7.72850497472023,107.2644053542401,1.1669772855474385,35.077,0.5435121415957935
HND,Honduras,2016,49.8,5186.15897417161,3.89297219726413,21717604952.1835,2307.34468351082,25.8278974975697,5166158.0,12.0499014058464,9412380.0,2.80005852993068,4246222.0,58.3803820722578,60.8206269905275,2.704,177.8835144,7.709445,3.09310865,1137763.0,6.09509492079297,651807.0,80.727,54.92180252,45.913,6.727,63.323,5.401,9.06,12.58,27.3542341904387,21.5745688264146,51.0711696109563,42.7141047814182,5.28156973350556,-3.14341400861299,57.1016121691742,8.64420583333333,22.835018390426,29.5282,99.1,82.1,57.5837876485834,91.6,30.6014835999643,4.621268764,1.607,0.0,52.7,22.8829846790784,107.73,1890.9,25.78125,52.1139701940603,0.9762499809265133,2016.0,54.88684052280082,7.74428595941974,99.8157169505924,1.2648605313265577,34.81400000000001,0.544494432538797
HND,Honduras,2017,49.4,5620.65455247733,4.84291391050387,23136247990.5977,2413.0076562942,26.5389223099615,5310652.0,12.6697681094878,9588137.0,2.75853361125808,4277485.0,56.8495021190534,59.5919942822008,2.663,169.07194519,7.00668859,2.85400987,1117352.0,5.74434396129576,655090.0,82.952,55.57439041,45.759,5.528,64.359,4.14,8.045,10.746,31.9848070918173,20.6834584017439,47.3317086382439,43.0938548370178,4.10592046689605,-1.24589511291671,58.7192562426045,8.25449166666667,23.4870839434552,31.7358,97.8,71.8,57.3966395567075,86.5,31.1734739476271,4.621268764,1.607,0.0,45.6,22.0571250886782,119.59,1865.7,26.477506711230923,61.2311776574281,1.0151009440422052,2017.0,55.387735907403076,7.789043573273905,101.8131110796223,1.2197543596291702,37.193,0.556017663969818
HND,Honduras,2018,48.9,5633.3832384519,3.84499476966735,24067750760.499,2464.64241531918,26.5924587973715,5457313.0,11.6101604613644,9765210.0,2.72419291715727,4307897.0,57.338998468411,58.5071463840858,2.645,178.1494751,7.22820663,2.84892344,473216.4,6.05646991729736,413086.0,83.117,57.62813568,50.369,5.648,66.746,4.675,7.255,10.489,30.9557592805988,20.1250011552562,48.9192395641449,41.4548165613247,5.99386120691106,-6.57234650779592,62.0963456541272,8.29833333333333,23.9027282925432,36.0401,98.9,81.9,57.2094020913397,91.6,31.361158280454,4.621268764,1.607,0.0,48.9,20.5175969852982,122.09,1847.0,21.09375,66.7642776581565,0.963062000274659,2018.0,55.88526002000981,7.810207667256617,103.5511622154519,1.1934685928772046,32.748000000000005,0.5475871353177402
HND,Honduras,2019,48.2,5784.93081057111,2.55963434592314,24882225741.8119,2502.32744328073,26.7243168964313,5606136.0,10.6380334094751,9943633.0,2.69051680883977,4337497.0,58.0719777904225,57.5525251243283,2.611,183.75006104,7.28237152,2.87275672,1096494.0,5.98198266311593,638227.0,82.065,57.90351105,47.112,5.698,64.592,4.278,8.172,10.761,31.138461327296,20.8861254353334,47.9754132373706,40.2189637388964,3.83846408231678,-2.65600856407128,59.2410142548624,8.41833333333333,24.5085389148926,39.3884,99.0,80.3,57.0221646259719,91.1,31.361158280454,4.621268764,1.607,0.0,46.2,18.1436603524166,119.29,1862.6,21.09375,57.2043939536194,0.9994539976120004,2019.0,56.379152368153576,7.82537610320344,99.4599779937588,1.2173842570460938,34.952999999999996,0.538883976172985
HND,Honduras,2023,46.8,7178.33906781522,3.57584760454412,34355805527.9795,3227.45762509776,25.824819269639,6207357.0,11.9787948406632,10644851.0,2.53573111047678,4437494.0,57.571815931058,54.5329302016737,2.5,535.7415092479999,5.8488992699999995,2.936907768,1069213.0,4.54962037172702,546949.0,75.067,42.470616534,39.675,6.07,57.363,4.608,8.833,10.498,22.5592425204478,21.3860527566498,56.0546794560656,37.3686804713719,3.16136364280263,-3.98129051007002,61.4232993622646,5.93527833333333,24.6016468236818,58.2789,100.0,88.8,56.2732147645008,95.6,31.9599606756636,12.877547123600001,1.9000026668,0.0,32.88,28.756851522020177,87.942,1887.4,27.34375,3.2764637314734215,0.9540580034255985,2023.0,58.31323519699806,8.079759786720283,98.7919798336365,1.2855796290932684,35.391999999999996,0.5465355680241559
HRV,Croatia,2000,31.3,10672.2559989535,2.94525315127181,22134411297.473,4953.65158789022,24.2022887541673,2488032.0,4.96747269053199,4468302.0,-0.905124044278068,1980270.0,53.571294777183,48.8829535208705,1.39,371.06213379,7.65291882,6.50691032,199084.0,4.565094573107986,410407.0,61.744,14.97478962,44.411,16.064,52.632,15.047,17.34,41.82,16.4540834802302,29.2631100312435,54.2828064885263,35.0895248860295,4.58593627511279,-1.52722841882587,39.5121605843111,3.74166666666667,8.27766641666667,6.64488,99.9,100.0,33.7136929460581,100.0,20.9078552010302,15.132029374800002,5.814883014200001,77.6684233824335,26.8,22.6073432457522,69.86,4114.8,20.5298013245033,57.3725733534261,0.989910006523132,2000.0,55.68182275951804,8.508082129032566,74.6016854703406,1.6763987464973318,17.333,0.4916347781986019
HRV,Croatia,2001,31.1,11654.2135278182,3.11123490972072,23066883849.6467,5364.83824691607,23.8042548140776,2394530.0,4.96274692093027,4299642.0,-3.83050670968818,1905112.0,54.2878654801917,49.3565496736982,1.46,388.32489014,7.17128897,5.89478016,195638.0,4.499181175044262,405164.0,61.01,17.80026817,44.306,15.822,52.23,14.146,17.905,39.677,15.9722799969262,29.7218409973816,54.3058790056922,37.1339109160715,4.4945739209067,-2.23834054152959,42.3066746873873,3.22916666666667,8.341541,11.5586,99.9,100.0,33.7762913149234,100.0,21.0688224352554,7.7291700063999995,2.4417999999999997,77.455902950159,26.9,22.9227100117706,80.2,4840.3,20.5298013245033,56.3549067062222,0.990100026130676,2001.0,55.69138081728665,8.587807886460425,79.4405856034588,1.5939098006937786,16.704,0.48704163226775576
HRV,Croatia,2004,29.7,14688.1029087513,4.17048489878957,41836292157.3335,9718.97322801967,24.1488165361816,2392888.0,4.41765926972512,4304600.0,-0.061287887241967,1911712.0,55.6281916141831,49.8467800131376,1.43,634.62036133,6.50386047,5.19130611,641307.6,3.82386994361877,361405.015625,61.465,20.1811657,45.204,13.664,52.917,12.345,15.283,32.826,16.9652020201104,29.6401791756397,53.39461880425,36.5616861872098,3.14124376125562,-6.14980575305839,45.082726473124,1.87333333333333,6.03434066666667,30.91,99.7,100.0,33.9325280537488,99.9,21.0135086841541,1.34920282,0.606871429,78.1297955677278,26.6,24.5682548346735,81.13,5408.9,21.7105263157895,55.2230164403145,0.9830960035324097,2004.0,55.58909074013846,9.181938143131728,81.6444126603338,1.7008581792520343,16.261000000000003,0.4784438840738938
HRV,Croatia,2008,33.7,21017.9803312283,1.97287006723876,68472854617.2831,15888.0606949392,22.7583110451343,2385554.0,3.88064389657281,4309705.0,-0.110563055345429,1924151.0,57.7892477272198,50.0790145227927,1.47,1258.87243652,7.63114071,6.39721823,182296.0,4.2783899307251,391637.0,61.279,16.16956902,45.65,8.53,53.08,7.038,10.345,23.678,12.8168724674759,30.8536377461678,56.3294897863563,35.9749854358831,7.66671719087897,-10.9284028864315,46.1040936701246,2.82,4.93503975,44.24,100.0,100.0,34.1826888714173,100.0,23.0344507183189,1.47421076,0.6631,78.1865477447193,24.1,22.6849842013375,109.22,6639.1,20.9150326797386,46.1647661158948,1.0019199848175,2008.0,55.35306940962317,9.673386144815566,82.0790791060077,1.783647781890389,15.629000000000005,0.45671558450887795
HRV,Croatia,2009,32.6,20347.7082567103,-6.81231217572574,62315996674.7984,14474.6519774194,22.6914100390127,2381181.0,3.9858244633642,4305181.0,-0.183479938650026,1924000.0,58.7459431242757,49.9484171267678,1.5,1187.54528809,8.0626564,6.67831659,174192.0,4.36217021942139,391437.0,60.184,17.16977501,46.582,9.202,53.051,7.917,10.708,25.213,13.3242588371063,29.0089489252299,57.6667922376638,32.1010019127907,4.92586080575553,-6.55709632697428,37.6005559769531,3.20333333333333,5.28394641666667,50.58,100.0,100.0,34.2452290758345,100.0,23.2220713315703,1.533570476,0.6898,76.382673208056,27.2,21.88676949653,104.81,6109.8,23.5294117647059,56.2489037532516,0.998989999294281,2009.0,55.309660615895126,9.580223343044773,69.70155788974381,1.8483131089436147,13.601999999999997,0.45432264853358184
HRV,Croatia,2010,32.4,20141.5182146666,-1.33604672354973,58975205417.3439,13729.7654965022,21.36803442175,2374619.0,3.64448983894033,4295427.0,-0.275957952995837,1920808.0,59.8361533890876,49.6358410318168,1.46,1126.37365723,7.96871901,6.64663029,167452.0,4.20651006698608,388515.0,59.704,16.59097672,46.029,11.62,52.535,11.038,12.306,32.355,14.2542987179662,27.4517338226505,58.2939674593833,35.5033872521726,2.61983048198582,-2.51842272366615,37.1433167410941,1.7575,5.49801058333333,56.55,100.0,100.0,34.3077692802516,100.0,23.8331784718748,1.518461539,0.683004,74.4449547385396,29.8,21.5520342977398,95.74,5456.0,23.5294117647059,63.1097839216213,1.00074994564056,2010.0,55.28248995967107,9.527394250776831,72.6467039932667,1.8943777342982806,13.674999999999997,0.43741175903696217
HRV,Croatia,2011,32.3,21190.7925041094,-0.110906722446629,62889007657.3899,14691.558296292,21.5043974590517,2366216.0,3.62469406098008,4280622.0,-0.354494885386375,1914406.0,60.1939570145018,49.4544483296179,1.41,1132.49890137,7.64100933,6.26343536,162186.0,4.10584020614624,384008.0,59.784,18.02869225,44.475,13.678,51.757,13.644,13.72,36.666,14.5883215546615,27.951312084486,57.4603663608525,38.0518319469999,1.98600595263882,-1.66263208640643,39.7321208622421,1.6975,5.34386975,57.79,100.0,100.0,34.314916732185,100.0,23.6955900221571,1.477116496,0.664407,74.7497807405616,27.2,23.6135683044921,94.35,5220.0,23.841059602649,47.6385298514024,0.996940016746521,2011.0,55.277387258206865,9.59509640623745,77.783952809242,1.8610099142586665,15.308999999999997,0.4369674110825631
HRV,Croatia,2012,32.5,21618.7671584093,-2.23743360119771,57548115904.416,13507.7805260991,21.0396616788925,2356166.0,3.2839104995377,4260368.0,-0.425633299993768,1904202.0,59.8204605980156,49.6036022559398,1.52,1029.97119141,7.65283728,6.3252387,159945.0,3.631268508044512,380753.0,58.87,17.34779549,44.391,15.935,51.279,15.895,15.984,42.118,12.2534587976711,27.9116310257177,59.8349101766111,38.7038057097043,2.54586969790822,-0.361346953174399,40.3037435961095,1.88166666666667,5.85029183333333,61.94,100.0,100.0,34.3220641841184,100.0,23.7831463083411,1.45120498,0.652752,72.3692794494993,29.4,20.9195365864097,81.75,4573.6,23.841059602649,50.4309623430962,1.00045001506805,2012.0,55.30428357362557,9.51109516234271,79.0075493058138,2.1074831737301514,14.479,0.43053465381277867
HRV,Croatia,2013,32.0,22429.9398769869,-0.13364573653061,59846265181.8502,14134.9474982889,20.5075395928616,2344151.0,3.43767621316736,4233922.0,-0.511243227621612,1889771.0,59.3783851341838,49.8940738721452,1.46,889.94458008,6.4009738,5.44419956,160275.0,4.50127983093262,379102.0,57.696,14.94732285,44.423,17.251,50.739,17.668,16.759,50.087,10.7862403652506,27.6250408587185,61.588718776031,39.4693627523811,1.59393965737626,-0.859052189222237,41.4494504478215,1.52083333333333,5.70488016666667,66.7476,100.0,100.0,34.3292116360517,100.0,28.0055035379887,1.398194753,0.628908,71.4295453701934,32.8,20.2640413078795,100.48,5444.9,23.841059602649,66.7575434101907,1.00302994251251,2013.0,55.365946751026584,9.556476299949688,80.9188132002026,1.4220341859248025,13.272999999999996,0.42989044670683585
HRV,Croatia,2014,32.1,22706.2369930385,-0.557692913614588,59606934500.9957,14186.7295493276,20.6526480346575,2330172.0,2.93879083829528,4201598.0,-0.598120483956671,1871426.0,59.5271011783885,50.4049904010098,1.46,909.37164307,6.57961845,5.52949953,160819.0,3.709654433337478,370356.0,58.834,15.95567322,46.252,17.29,52.24,16.445,18.267,45.601,9.51878163710441,26.9796339355529,63.5016487304004,42.4171997991204,5.34793327281585,0.393646518692682,42.7994243328013,1.35333333333333,5.74816541666667,68.5679,100.0,100.0,34.3363590879851,100.0,26.954828103781,1.289266341,0.579912,70.8748159731388,33.6,19.8289409065182,92.3,6027.7,23.841059602649,74.1792828685259,0.995859980583191,2014.0,55.45918481492041,9.560132753781158,85.21662413192169,1.7736472677538568,12.582,0.42411033669611276
HRV,Croatia,2015,31.1,23756.013493767,2.31998692708386,50998893384.8289,12283.7840620053,20.3701373622843,2307581.0,2.96383237367924,4151725.0,-0.974229489153471,1844144.0,59.2983560710179,51.1801168956063,1.41,795.50836182,6.65469885,5.53104877,162355.0,4.440124423114092,360205.0,59.199,16.88347054,46.698,16.175,52.649,15.547,16.899,42.455,9.22766383407383,26.7122427385734,64.0600934273528,45.4311091839526,0.95816964866459,2.8160395582054,45.2211613645592,2.669940028103084,6.85830375,69.845,100.0,100.0,34.3435065399185,100.0,27.4676577800014,1.380262339,0.620842,28.9491579322369,33.1,20.1718710437292,96.85,5695.0,15.2317880794702,67.3059721126019,1.0,2015.0,55.58125839259584,9.416116707430449,90.65227054851181,1.4987640470968402,12.500999999999998,0.422969625607144
HRV,Croatia,2016,30.9,25802.1112606816,3.46646114288178,52650714171.8617,12820.1653893008,20.2769414390036,2288734.0,3.05980781348851,4106867.0,-0.820096343732849,1818133.0,59.2391960690981,52.0598913960268,1.43,840.90124512,6.68087435,5.53492832,162519.0,4.12586464060006,349018.0,57.8,17.14746475,45.196,13.103,51.196,12.514,13.788,31.408,7.60244892662254,26.9743262207418,65.4232248526356,46.6202151865087,2.99037748818897,2.46278248048211,45.518985749099,3.2449834723048143,6.80599016666667,72.6973,100.0,100.0,34.3813916088914,100.0,27.6249017225359,1.415320142,0.636611,0.0,31.8,18.1778313300349,110.84,6665.5,12.5827814569536,66.8353354134165,1.00409996509552,2016.0,55.7294404712887,9.458852630344765,92.1392009356077,1.6192664888367114,12.604,0.42368059371614486
HRV,Croatia,2017,30.4,27887.4409143866,3.28396321643012,56182782585.9052,13901.7878144679,19.7721853620712,2259186.0,2.89020999922314,4041407.0,-1.29942548529598,1782221.0,59.6726920599708,53.1539680921575,1.42,902.62518311,6.61199808,5.47816086,162955.0,3.87207007408142,339838.0,58.266,17.14683723,45.303,11.208,51.474,10.611,11.905,27.517,6.97947751706021,26.4154686794651,66.6050538034746,48.9162774434385,3.24019258507582,4.05058564025186,48.328248210599,4.456075341173434,6.623831,67.0962,100.0,100.0,34.5151954828104,100.0,26.7493388606962,1.502830147,0.675973,0.0,29.8,18.7613905967833,88.14,5704.8,18.5430463576159,61.0531586414087,1.00124001502991,2017.0,55.900977060711774,9.53984466120081,97.2445256540375,1.707613228453408,12.963000000000001,0.41583067004496344
HRV,Croatia,2018,29.7,29788.5696424301,2.91107593407843,61667925219.0755,15460.3669595491,19.289972926094,2237430.0,2.95086769081286,3988775.0,-0.967668565244336,1751345.0,59.5121595105045,54.404174761829,1.47,1024.62414551,6.69267464,5.51815271,161740.0,3.92432999610901,332460.0,57.491,17.5451355,45.195,8.432,51.048,7.645,9.341,23.897,6.24104491494263,27.4223602291257,66.3365948559316,49.1111176905304,2.66912322417943,1.21879767278773,49.9737369457231,5.014853004184208,6.27902525,75.2946,100.0,100.0,34.5598956472018,100.0,26.5170466728611,1.486674077,0.668706,0.0,32.8,20.0014497847215,100.5,7055.6,18.5430463576159,72.3740004401731,1.00310003757477,2018.0,56.09316143427493,9.646099737349692,99.0848546362535,1.7054311555439565,12.296,0.41311039387082615
HRV,Croatia,2019,28.9,33063.2437319914,3.10152683894853,61466721186.3116,15563.5987295029,19.5762975915854,2223635.0,2.85685404932209,3949390.0,-0.618464154693749,1725755.0,59.1672514515504,55.5626368276391,1.47,1040.08569336,6.7431674,5.49858999,159336.0,3.94555997848511,326095.0,57.71,18.4483242,44.906,6.617,51.002,6.152,7.16,16.729,6.19401016629936,27.6661884265901,66.1398014071105,50.4918641373337,6.47286243805983,2.63944112077443,50.9029024268827,3.6748530041842136,6.62254516666667,79.0798,100.0,100.0,34.6045672217854,100.0,26.8744192695304,1.493997332,0.672,0.0,31.6,15.914853988952,98.19,7157.3,20.5298013245033,66.2484326018809,1.00706994533539,2019.0,56.303251894596386,9.652754302235193,101.3947665642164,1.7090520576977835,12.804000000000002,0.41547147826821895
HRV,Croatia,2020,29.5,31594.0331577599,-8.31086401501189,57959843541.3699,14807.5608543265,20.0965004802369,2212641.0,3.12863387052829,3914206.0,-0.495641953143935,1701565.0,59.5396469292915,56.5384976854398,1.48,1094.53283691,7.64949179,6.25554514,156627.0,4.40854978561401,324653.0,58.197,18.22046661,44.476,7.507,51.011,7.447,7.578,21.222,6.46601851712609,28.2373640916132,65.2966173912608,41.2803181137203,2.53925892567448,-0.794764787152176,48.2677342006009,3.9800753411734275,6.6140555,78.3209,100.0,100.0,34.6517155110793,100.0,26.8942101501072,1.462872388,0.658,0.0,32.4,16.1208592960264,110.96,6992.4,31.1258278145695,64.9876727680239,1.00203001499176,2020.0,56.52847601786927,9.60296072862567,89.5480523143212,1.7351492354610214,13.721000000000004,0.42209897444504196
HRV,Croatia,2021,28.9,36930.2190219953,12.6322190351024,69002365163.3368,17788.7865816658,19.585411788668,2202034.0,3.35973327348871,3878981.0,-0.480534599299897,1676947.0,59.0487094350997,57.4325023610932,1.62,1384.11914063,8.01351929,6.73958969,151652.0,4.0916600227356,326439.0,58.765,15.88676453,45.682,7.608,51.914,7.255,8.021,21.996,6.8034305972895,28.7695030994626,64.4270663032479,49.78694322358,7.42754516764421,0.807924327122545,52.5417539272194,1.9930048268400953,6.36008316666667,81.254,100.0,100.0,34.6963902787706,100.0,26.3759828448892,1.47843486,0.665,0.0,34.1,28.036832881953945,94.56,7012.9,31.1258278145695,69.8809993425378,1.0055312156677239,2021.0,56.768362618945545,9.78637978405424,102.3286971507994,1.9585007663081266,13.082999999999998,0.42263412669101585
HRV,Croatia,2022,30.0,41958.2742274564,7.29445343642668,71196498671.1145,18465.5414420364,20.0657707482195,2197629.0,3.39322387924406,3855641.0,-0.200242676400383,1658012.0,59.815512353154,58.1918903516528,1.53,1344.19006348,7.21545315,6.09427309,149084.0,3.358573026128316,326758.0,58.997,15.52971077,46.922,6.96,52.677,6.135,7.905,18.083,5.89435055928902,28.3695670720263,65.7360823686847,59.5120446927421,5.51626974323097,-3.68089308009808,65.8988332819515,3.9064095211468817,7.1597415,82.0716,100.0,100.0,34.7410650464618,100.0,25.8756254467477,1.509559804,0.679,0.0,17.46,20.97414290234999,85.16,5823.1,31.7880794701987,18.7983685100434,0.969686007499695,2022.0,56.99775990555137,9.823715802927111,125.41087797469359,2.1483686952365613,12.075000000000003,0.4243331132048559
HRV,Croatia,2023,30.1,46267.6541108731,3.76164540703459,85624153964.0987,22184.2279304842,21.1543842881963,2209406.0,2.68395350714236,3859686.0,0.534464919585319,1650280.0,59.8263852879851,58.6141257780841,1.46,2143.91893921,6.740760230000001,4.723536346,147483.0,3.7056634459583178,325996.0,57.862,29.128220938,47.144,6.086,52.255,5.607,6.622,18.901,4.67627937065642,27.4732631314771,67.8503965834312,52.5676679699973,3.90300483680134,0.742746032390902,54.7106460383067,3.990932278672166,0.924839558470698,83.2412,100.0,100.0,34.785739814153,100.0,26.554681915654,12.081978629800002,2.8468526666000002,0.0,15.66,25.979932613122457,90.10799999999999,5913.8,31.7880794701987,1.4668451822031794,0.9777979969978332,2023.0,57.24315397677427,10.007181937841107,107.278314008304,1.8190427512654972,10.718000000000004,0.42370980743396647
HTI,Haiti,2001,59.0,2229.84396723075,-0.342747883252144,6331970324.31022,748.821159844528,23.5984895487098,3245989.0,16.4505786071297,8455918.0,5.93480335666234,5209929.0,57.3887809301393,77.6701950314897,4.248,27.39323044,3.7502923,0.72717297,1536560.8,2.869584471789628,671699.8,68.982,47.60055923,57.148,9.754,62.983,8.523,11.198,23.566,51.5794604988077,10.2460891774895,38.1744503237028,7.0257750983534,0.0694886389960982,-2.08307988263304,20.5441579207626,2.877906225954786,24.4290833333333,0.340832,62.5,13.2,13.8034470246734,31.5,60.5950653120465,12.51140589,1.355485714,17.0326394047426,80.9,20.1626627783411,57.92,826.5,3.6144578313253,47.6430976430976,0.9513820052146926,2001.0,38.38718634688747,6.619834724555161,27.569933019116,1.3069112747397587,11.833999999999996,0.5659443785458038
