country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,NY.GDP.PCAP.CD,NY.GDP.PCAP.PP.CD,SP.POP.TOTL,SP.POP.DPND,SP.RUR.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.GD.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
KGZ,Kyrgyz Republic,2017,27.3,7702938379.42036,4.73993722377884,12.5145788958853,49.9324474240762,27.3080934715766,1221.39046807082,4953.71755085199,6306696.0,59.488277666114,4099473.0,2207223.0,1.95212906842296,3.0,76.60479736,2.34767461,56.4057579,6.18586349,501011.0,660063.0,6.02618980407715,76.0,63.222,50.995,3.57,3.42,3.783,27.8726049960106,7.031,22.2700959479153,49.8573379391651,34.2528413648354,66.3646044484224,-1.39184288798722,-6.95269622627314,2.75319573753385,68.866667859063,50.8,100.0,100.0,100.0,6.57280604796663,54.9535974973931,7.707,50.03895598,0.0,24.7,26.8562254174832,107.3,91.5586927093405,3093.4,19.1666666666667,0.992089986801147,2017.0,34.99808774673775,7.10856362066492,100.6174458132578,1.0264966240882123,25.005000000000003,0.9613234196766052
KGZ,Kyrgyz Republic,2018,27.7,8271106235.41552,3.75791013557165,11.6752864842384,49.7676969702079,27.4785136821163,1283.5203037417,4777.94175395575,6444079.0,59.9520249168602,4192460.0,2251619.0,1.99143487070684,3.3,65.34625244,2.42471886,46.66033173,5.01030922,528627.0,675200.0,5.55267000198364,76.816,64.134,52.055,3.67,3.514,3.889,27.6917372837405,7.217,22.3807373897274,49.9275253265321,31.6017300051143,67.2738298966465,1.74369178553725,-11.6275560440076,2.41963009776535,68.840320327701,62.8,100.0,100.0,100.0,6.66788321167883,54.0709071949948,7.707,50.03895598,0.0,23.4,27.4518144818682,109.29,92.2273752012882,3162.2,19.1666666666667,0.993480026721954,2018.0,34.94089690706772,7.158140623152689,98.87555990176081,0.9023243265330216,24.761000000000003,0.9529887005969773
KGZ,Kyrgyz Republic,2019,29.7,9371275264.36735,4.60062565707598,10.3739026248931,50.3261850794905,26.5803149529246,1421.99927504102,5304.22758314405,6590211.0,60.7277440086941,4291511.0,2298700.0,2.069423273233,3.3,61.39657974,2.18779993,46.25527954,4.25461817,551210.0,697776.0,5.08025979995728,77.404,64.253,51.771,4.295,4.113,4.554,24.2113328473023,9.082,24.6809399276007,51.107727225097,33.4764696600324,60.9538126942615,4.3096066288398,-11.3840798908834,1.54381916794072,69.7893491807476,64.1,99.9,99.8,99.9,6.76298227320125,54.0583941605839,7.707,50.03895598,0.0,28.3,26.7613844313409,110.09,91.6916969897453,3234.0,19.1666666666667,0.987770020961761,2019.0,34.8805220348787,7.26052208863155,94.4302823542939,0.8374804316180399,25.632999999999996,0.9328109110928202
KGZ,Kyrgyz Republic,2020,29.0,8270468614.24051,-7.14897757727955,12.1696556730884,50.6891009156643,26.9042468476068,1229.51766602907,5178.5619670404,6726596.0,61.3520516472714,4384568.0,2342028.0,1.86734749493336,3.1,61.40720367,2.21847796,45.99376297,4.94803715,565711.0,729304.0,5.7331600189209,77.075,64.743,53.08,4.63,4.372,4.985,25.1092209766548,8.468,23.6810483186287,51.209694499868,29.5818778074207,49.4104006230531,-4.85484703138399,4.52522127933728,1.36800095873995,77.3461127039303,72.0,99.9,99.8,99.9,6.85808133472367,54.0552659019812,7.707,50.03895598,0.0,30.0,24.3817252281764,109.04,90.7499350817969,3260.4,16.5217391304348,0.996349990367889,2020.0,34.817432175204225,7.11519022651722,78.9922784304738,0.8630558250023036,23.995000000000005,0.953954173595504
KGZ,Kyrgyz Republic,2021,28.8,9249133946.26531,5.50700762671923,12.4122330298243,51.036010149015,23.7483015677374,1349.99730650542,5736.47883415154,6851224.0,61.5982158967749,4470278.0,2380946.0,1.6480667003564,2.89,72.58777618,2.95868587,39.09709167,5.35275412,577057.0,772498.0,5.16667985916138,78.108,64.956,52.554,4.096,3.946,4.307,25.167544262742,8.293,24.4952241629111,50.3372315743469,35.8055898779632,64.455786983606,2.44569276771409,-7.97583742281609,1.28829309792138,84.6408220065285,77.1177,99.7,99.8,99.6,6.95318039624609,54.0464025026069,7.707,50.03895598,0.0,27.6,30.05217897197744,97.94,85.5934733782534,2334.9,20.4545454545455,0.995109975337982,2021.0,34.752126043463186,7.2085983442538595,100.2613768615692,1.0360142811071755,25.554000000000002,0.9436873125173502
KGZ,Kyrgyz Republic,2022,26.4,12134931017.9465,8.96750520041391,10.9968056651977,51.0155429673593,24.1941421977643,1739.72018344174,6577.51217728389,6975220.0,61.6068894493144,4554797.0,2420423.0,1.64444305813084,2.8,85.87857056,2.64341927,38.45182037,4.92258883,585420.0,306423.0,7.16884382244099,78.611,65.392,52.942,4.043,3.842,4.325,24.5950572770825,8.244,24.4000234996916,51.0049192232259,46.3372718307792,87.4494462179864,0.451992680624909,-42.683633961771,1.40261855343995,84.1162225704045,82.5991,99.7,100.0,99.6,7.04827945776851,55.2526068821689,7.707,50.03895598,0.0,34.9,31.441022459804344,106.82,1.386497077800054,3249.4,20.4545454545455,0.959669828414917,2022.0,34.70031052783998,7.462054205105941,133.7867180487656,0.6866642588293769,25.669000000000004,0.9294459051319786
KGZ,Kyrgyz Republic,2023,27.2,15180842369.4894,9.0132928339342,9.49216108207808,51.299348443838,23.5839337797005,2138.22210211478,7298.08612561933,7099750.0,61.5475158691892,4635680.0,2464070.0,1.78721360762115,2.7,250.65420723000003,2.894114668,53.606826782000006,6.569141294,607542.0,840456.0,6.82694680798777,78.595,65.451,53.068,3.991,3.792,4.269,23.8548247293568,8.205,24.6699453267065,51.4752299439367,36.8882232535821,95.485180658754,1.04737270916902,-8.876992878037697,1.29911114522338,87.8561255862776,88.4701,100.0,100.0,100.0,7.14337851929093,54.0085714285714,0.9716212499999999,24.0149880108,67.08919153470784,26.22,23.98541822047664,96.328,16.87745921729446,2798.6,20.0,0.9596439957618708,2023.0,34.70643332511708,7.668197538247735,132.3734039123361,0.9622370700638638,25.527,0.9066259645283811
KIR,Kiribati,2006,37.0,112338353.264712,5.77693449836185,21.629619313767,65.8064075025563,9.76537798158119,1123.19258990684,1727.77052465174,100017.0,69.8427523434316,56275.0,43742.0,2.43674631344751,3.815,126.86061859,9.41590595,2.02392364,11.30852318,16087.0,11420.0,8.166714589546405,53.982600000000005,47.40880000000001,40.7858,10.2152,8.2972,12.481799999999998,34.307371178728765,16.6192,19.2490142118891,46.44095947684548,10.2017715096442,83.8450366311788,0.506000711616138,-8.61367209745661,3.9212420078400947,1.3279734405,4.5,68.8,91.7,50.8,1.45679012345679,41.9753086419753,0.1846547826,1.9725614938,0.0,48.1,11.9542996035609,83.68,1.74854288093256,1534.06,7.14285714285714,0.989030003547668,2006.0,43.73456512392893,7.0248203591095315,94.046808140823,1.3847089984600645,13.196800000000003,0.8337160027456276
KIR,Kiribati,2019,27.8,216985388.322754,3.26425930432951,26.9783472046262,66.9541660211934,9.56440607223913,1750.9977188915,2762.93796874918,123921.0,64.0121234580973,54172.0,69749.0,4.71599291147514,3.29,177.93025208,9.23076916,3.20930815,10.16600227,21474.0,13337.6,14.5197413461539,62.83720000000001,53.9104,45.0106,7.6166,6.106800000000001,9.4698,36.039097957041726,13.469999999999999,21.1922379746055,42.76771359026632,14.9824049433267,83.3316372400779,-0.257289445431518,40.0111120334681,3.9212420078400947,1.43850654421382,39.5737,89.3,88.6,90.1,1.45679012345679,41.9753086419753,0.1846547826,1.9725614938,52.29257119548686,42.2,11.5481206795464,92.88,16.3652802893309,1488.52,6.52173913043478,0.9777400016784663,2019.0,56.28505257381718,7.468511969492921,98.3140421834046,0.700150369599583,17.826600000000013,0.8465357764133417
KOR,"Korea, Rep.",2006,31.7,1095175538508.19,5.24500550580342,2.3878051747446,55.152768118836,33.5291229527825,22609.7059431449,27955.2974057846,48438292.0,39.1149684167156,8928891.0,39509401.0,0.741610331668844,1.132,1131.65930176,2.73991847,46.91285706,5.16117191,3933186.0,3864005.0,3.41906032803992,71.942,61.463,50.833,3.254,3.635,2.707,7.55178002005433,8.916,25.9596254066103,66.4885945733353,34.4457182771661,33.9292326630601,0.836569086676283,0.191275272898578,4.50333333333333,955.340833333333,78.1,100.0,100.0,100.0,66.2943848059455,19.1783649876135,29.197,85.22183304,81.9394540796584,0.9,23.9837806396341,107.3,1.4218289812567,6299.9,13.3779264214047,0.9932000041008,2006.0,81.56646192231551,10.026178787391627,68.3749509402262,1.5095293486555115,21.108999999999995,0.7837649260186643
KOR,"Korea, Rep.",2008,32.3,1091580692542.34,3.00440451679569,2.04179163138255,56.5890054547363,32.5801769931808,22252.3125108061,31211.0593469455,49054708.0,38.4354178916179,8910747.0,40143961.0,0.909678447369265,1.192,1171.5625,2.92017627,45.92036438,5.39977121,3679629.0,3958781.0,4.057150513736039,71.119,60.813,50.353,2.959,3.349,2.4,7.06382760698602,8.65,25.1344621869389,67.8017059576648,45.8471508377288,46.2362036584532,1.02488987542862,0.160592800145373,5.87083333333333,1100.12583333333,81.0,100.0,100.0,100.0,66.0356737808021,18.733890091762,29.197,85.22183304,83.2702741627363,1.1,22.504125458493,109.74,1.62301759824585,6630.0,13.7123745819398,0.997240006923676,2008.0,81.83508298530694,10.010246153403484,92.083354496182,1.3309270118814511,20.766,0.7670213601776514
KOR,"Korea, Rep.",2010,32.0,1192830015737.68,6.98166138853071,2.0444228836758,54.8789736739052,34.4083287071276,24071.2620526362,33100.7448078145,49554112.0,37.7039074846602,8935346.0,40618766.0,0.551921053997371,1.226,1413.15209961,3.34141302,44.55069733,6.02606916,3306211.0,3959451.0,3.2437200145034693,70.741,60.334,49.767,3.324,3.662,2.836,6.50802460104035,8.54,24.8007766448204,68.6912029585829,45.2718606886955,42.7560070236169,0.796207328344812,2.34320897623578,3.85666666666667,1156.46,83.7,100.0,100.0,100.0,65.7098765432099,18.2407407407407,29.197,85.22183304,84.9772705251785,1.3,21.7913866730167,101.3,1.88960082176325,6202.2,14.7157190635452,1.00092005729675,2010.0,81.96850747724024,10.088815504451865,88.0278677123124,1.8577648912532412,20.973999999999997,0.7759175737558571
KOR,"Korea, Rep.",2012,31.6,1335343586437.67,2.54766550568242,2.08215187594443,54.980397416291,34.7007966708538,26600.5477433903,35061.5531929083,50199853.0,36.7828795943106,9081761.0,41118092.0,0.461331912487395,1.297,1591.78039551,3.38286614,45.2391243,6.17752457,2959090.0,3793127.0,3.7736905165589163,71.469,60.928,50.29,2.812,2.992,2.554,6.04720147703336,7.738,24.4217020167897,69.531096506177,52.0235312085188,49.4937408705314,0.711120351080011,3.65378622367594,3.70083333333333,1126.80666666667,84.07,100.0,100.0,100.0,65.4300688521221,18.3742678039256,29.197,85.22183304,85.2613535136449,1.6,25.5767916080653,97.44,2.09989950649846,6135.8,15.6666666666667,1.00182998180389,2012.0,81.90878965322867,10.1887246789188,101.5172720790502,1.6369981965646319,21.178999999999995,0.7767810940831483
KOR,"Korea, Rep.",2014,31.2,1556252422020.44,3.21468019683108,1.95176665660859,55.1954830462876,35.0245177739824,30667.0912467447,37032.1724172561,50746659.0,36.4720410483292,9270619.0,41476040.0,0.511530789177755,1.205,1909.91503906,3.5710175,45.0803566,6.50225973,2736224.0,3579411.0,3.99078040799263,72.709,62.277,51.839,3.082,3.168,2.961,5.50127803949887,8.594,24.8011492803625,69.6975726801386,45.7876203673052,41.1466374298986,0.595893048504325,5.33522703805369,2.53583333333333,1052.84,87.5568,100.0,100.0,100.0,65.1442060966848,17.9441650415683,29.197,85.22183304,84.837677016859,2.9,28.3760075385872,105.44,2.52440823467489,6618.0,16.3333333333333,0.998910009860992,2014.0,81.73156778656107,10.330978019982325,86.9342577972038,1.6293203497184272,20.870000000000005,0.7723006236593076
KOR,"Korea, Rep.",2016,35.2,1579150518945.44,3.17152748983935,1.73945648142804,54.9765180712598,35.226493712639,30832.0628072516,41672.6278317077,51217803.0,36.4600654674078,9446650.0,41771153.0,0.294442177400004,1.172,2015.13208008,3.84469461,44.22265625,6.89293242,2680126.0,3231795.0,4.33309984207153,72.739,62.626,52.568,3.65,3.732,3.538,4.93914259347297,10.145,25.1977329716528,69.8631244348742,38.1129875583911,31.7867345733008,0.766507046338007,6.20103649558332,1.5575,1160.7675,92.843,100.0,100.0,100.0,64.8791145667716,17.4460708387613,29.197,85.22183304,0.0,2.6,26.6704344134095,96.92,3.51815763012004,6792.7,17.0,0.998470008373261,2016.0,81.55592499740763,10.33634286097505,69.8997221316919,1.5907624267214413,20.171000000000006,0.7669237858512705
KOR,"Korea, Rep.",2017,34.9,1710196756713.17,3.433191763972,1.71494254133381,54.5655362570163,35.6298842658067,33296.9845439195,43155.9100867658,51361911.0,36.7793132181662,9516833.0,41845078.0,0.176819783376,1.052,2221.75146484,3.990731,43.37555695,7.04771852,2681815.0,3072037.0,4.32823991775513,72.81,62.911,53.073,3.653,3.777,3.483,4.92342623462517,9.781,25.2728183182458,69.803755447129,38.8488899920532,34.3432508343484,1.04741749331971,4.39896168114518,1.67,1131.00083333333,95.0694,100.0,100.0,100.0,64.783099169316,17.1951594708235,29.197,85.22183304,0.0,2.8,26.0043671138493,96.22,3.97507067547113,6678.5,17.0,0.99753999710083,2017.0,81.47103015695814,10.41325214993025,73.19214082640161,1.6283105035580712,19.737000000000002,0.7679615935038063
KOR,"Korea, Rep.",2018,33.7,1824251454306.83,3.17611568177327,1.59932774432361,55.3852876556229,34.9767074768513,35363.9508228687,45511.0803506331,51585058.0,37.299629534955,9603924.0,41981134.0,0.324614738582841,0.977,2493.33569336,4.26695871,42.82225037,7.46262026,2719358.0,2893979.0,4.45807981491089,72.359,62.757,53.224,3.824,3.922,3.692,4.99652033141647,10.12,25.2020152158589,69.8014644527246,39.4523497931837,35.2551664208987,0.66781363782051,4.24648147146115,2.02583333333333,1100.16333333333,96.0229,100.0,100.0,100.0,64.6739130434783,16.9401148482363,29.197,85.22183304,0.0,3.2,25.9343920098722,97.18,4.53797018684571,6607.2,17.0,0.99822998046875,2018.0,81.38235300617477,10.473476518909777,74.7075162140824,1.6739539375315482,19.134999999999998,0.7608150506646576
KOR,"Korea, Rep.",2019,33.2,1751045752054.63,2.31380210595475,1.50689433955588,56.9367708221081,33.6464921028153,33826.9443301597,46511.2196957018,51764822.0,37.8813882499402,9685143.0,42079679.0,0.23446131824481,0.918,2592.47851563,4.69970036,42.16999817,8.1267519,2755682.0,2726376.0,4.68465995788574,72.293,62.994,53.772,3.746,3.869,3.581,5.14298947429373,9.827,24.5780920942104,70.2789184314959,37.0413266370488,34.4057366033023,0.550202642546341,3.40802631398853,1.8525,1165.3575,96.1576,100.0,100.0,100.0,64.5184426229508,16.7725409836066,29.197,85.22183304,0.0,3.2,26.0153634264606,97.12,5.27146426906108,6538.1,16.6666666666667,0.998579978942871,2019.0,81.29010662878355,10.429042495227343,71.4470632403511,1.734758119705177,18.521000000000008,0.7503985624754768
KOR,"Korea, Rep.",2020,32.7,1744070276373.34,-0.700242317542106,1.57795135359259,56.9193572011009,33.3563261777639,33645.7719545073,47881.4921344193,51836239.0,38.7671326866112,9757675.0,42078564.0,-0.0026497701480365,0.837,2649.33422852,4.95672226,40.67708588,8.3554945,2702647.0,2673796.0,4.8017201423645,71.503,62.274,53.137,3.931,3.886,3.99,5.37120400900264,10.143,24.6462281753405,69.9825641481168,34.6152001987888,30.9297576618322,0.502554290313687,4.35201499780346,1.16083333333333,1180.26583333333,96.5051,100.0,100.0,100.0,64.4159836065574,16.608606557377,29.197,85.22183304,0.0,3.6,25.9439899531653,90.26,6.23004780952926,6211.6,19.0,0.998160004615784,2020.0,81.17595877278056,10.423672400441793,65.544957860621,1.7401044318017092,18.366,0.752456899783837
KOR,"Korea, Rep.",2021,32.9,1942313560965.9,4.61296795454287,1.66515978191584,56.9003312416072,33.152604676808,37518.4635305697,51718.2518656631,51769539.0,39.7812162829152,9752526.0,42017013.0,-0.1463834679225,0.808,3141.52246094,5.43299103,39.34584045,8.95732689,2681829.0,2671594.0,4.86627006530762,71.554,62.55,53.65,3.639,3.562,3.74,5.34699519876567,8.055,24.6038815700612,70.0491232311731,39.3388192669479,35.9674854941434,1.13577953855347,4.38797327644752,1.19666666666667,1143.95166666667,97.5713,100.0,100.0,100.0,64.3135245901639,16.4241803278689,29.197,85.22183304,0.0,3.6,21.22610003469434,95.82,6.58834768589831,6826.1,19.0,0.9818180084228514,2021.0,81.16165183545482,10.532615104792185,75.3063047610913,1.8406966259144033,17.904000000000003,0.7550567503542484
LAO,Lao PDR,2002,32.6,1758176653.07746,5.91874368370564,33.3863040963517,42.0529397212505,18.3826897329941,313.350817148131,2019.69774849056,5610889.0,84.6718660620307,4234831.0,1376058.0,6.41699030757141,4.132,12.90540886,1.01875496,56.80447006,3.69751263,852857.0,320275.0,2.82522010803223,65.328,61.838,58.334,1.775,1.773,1.777,80.1414431485765,3.715,5.31255977413983,14.5459970772837,28.7525146642775,38.5023881880757,0.253176893420544,0.47045153495805,6.0,10056.3333333333,0.267899,46.3,96.2,30.5,75.0784228769497,8.12824956672444,0.48464967019999994,14.7465672958,0.0,80.2,28.8952739905149,36.4,96.5371809100999,3244.5,22.9357798165138,0.853510022163391,2002.0,24.52477673324138,5.750509614310759,67.2549028523532,1.3087520577557132,6.994,1.0418944529161078
LAO,Lao PDR,2007,35.4,4223152739.04052,7.59682880054878,25.788148677301,41.6699062812217,25.3930205228552,697.323013673925,3021.44173114012,6056236.0,73.9827460398628,4316019.0,1740217.0,4.00162176694136,3.438,24.56666374,0.58968216,57.43625259,3.12986231,891807.0,403833.0,3.07841992378235,65.004,61.213,57.408,1.067,1.081,1.051,75.1680278711762,2.292,6.95818608550474,17.873786043319,33.6143130828635,45.5983158206633,7.66062749777557,3.30099767237269,5.0,9602.72881820274,1.64,55.0,97.4,38.2,74.0288128249567,8.93847487001733,4.399,2.867666232,0.0,70.7,27.7775269837477,43.1,1.3036499876229823,3837.3,25.2173913043478,0.88170999288559,2007.0,28.734299654108593,6.548681766023701,79.21262890352679,1.0167106462052924,7.596000000000004,1.06233089283173
LAO,Lao PDR,2012,36.0,10192846339.4029,8.02609843461283,18.5484865737637,40.1523222378494,32.4366446720109,1563.5650771337,4780.94733000167,6518978.0,63.5619645767597,4449706.0,2069272.0,3.10342250778985,2.953,32.46548843,0.43670169,51.94340897,2.07637572,883938.0,515130.0,1.82147002220154,64.37,60.476,56.574,1.399,1.555,1.22,68.6608416442073,2.708,8.71919463076638,22.6199637250264,37.8767283501759,60.3083980811903,6.06067602678934,-7.33751463250306,5.562639527946428,8006.58203188054,10.7477,76.4,97.4,66.8,73.1000866551126,9.782712305026,6.664,4.344198175,0.0,62.4,22.4365696992954,69.68,97.7952056368232,4081.7,25.0,0.934065043926239,2012.0,31.742276166601574,7.355363158366373,98.1851264313662,1.139945041472802,7.7960000000000065,1.0440855960825972
LAO,Lao PDR,2018,38.8,18141641089.7963,6.24796000755872,15.7091868201084,41.60838243206,31.533192488879,2545.1075420815,7486.86452700433,7128045.0,57.1092477648772,4618616.0,2509429.0,3.54326907767103,2.633,57.1708374,0.86922747,48.85313034,2.24630046,786246.0,678082.0,2.33501229018316,64.873,60.96,57.046,2.9,3.334,2.406,62.7346809178756,5.128,9.13336694951349,28.1319171643237,36.344432122593744,49.67865688045152,7.4856486219066,-9.08923603390851,4.77431495153949,8401.33476613966,36.3,92.9,99.5,89.3,72.2032062391681,10.0511265164645,7.32,4.771838331,0.0,50.2,20.9840690040935,99.09,61.7315527914209,4504.2,27.5167785234899,0.962274074554443,2018.0,35.20501063054456,7.842321017848811,86.02308900304527,0.9620079814756772,7.827000000000005,1.0195498677637136
LBN,Lebanon,2011,31.8,39927125961.5257,0.86733987855277,3.80460970714467,73.5399992816103,14.506216070168,7834.96257108993,14974.553438993,5096020.0,47.448365777061,620334.0,4475686.0,1.29397113275375,2.32,640.69805908,3.57470489,55.56869888,8.17744446,456985.0,394453.0,1.65251994132996,67.549,45.22,23.448,7.349,5.977,11.202,4.09792301048704,17.106,23.1466321368376,72.7554448526754,36.3630972315613,65.7767851809418,7.85693989450406,-13.8340690487529,5.88416666666667,1507.5,52.0,99.7,99.8,99.2,13.4844574780059,63.6363636363636,1.5256,49.50032446,94.6330884551266,6.2,19.3450935433656,83.29,5.38713435947753,2763.2,3.125,0.9881945133209238,2011.0,87.82708859070412,8.966479002520344,102.1398824125031,4.948469458963825,44.101000000000006,0.6304453923572524
LBN,Lebanon,2022,35.3,20992421948.8081,-0.621678970663112,1.1895732629522,88.6220737442903,2.39076209975393,3654.35845534878,12292.8407305501,5744489.0,57.9749956549574,562597.0,5181892.0,0.727529764932357,2.263,392.38327026,1.96468723,58.44435501,5.73500204,519794.0,410207.0,1.33151427628711,65.979,45.828,27.547,11.6,10.124,14.806,3.47633961054941,23.612,20.5080313784087,76.0156290110419,34.8287792460469,80.0594990196196,2.50966160641735,-34.606227109401,7.920282870295543,1507.5,82.798,100.0,100.0,100.0,14.128054740958,66.1275659824047,1.812,58.79299156,0.0,42.459999999999994,18.503417450488772,97.9,10.453324728021423,2414.5,6.25,0.9953980088233948,2022.0,90.2063177421003,8.203949439973922,114.88827826566649,4.307127713261845,38.432,0.24902323916766328
