country_code,country_name,year,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.DYN.TFRT.IN,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SP.URB.GROW,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.PC.CD,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,BX.KLT.DINV.WD.GD.ZS,IT.NET.USER.ZS,FR.INR.DPST,PA.NUS.FCRF,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EN.ATM.PM25.MC.M3,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
JPN,Japan,2015,34960.6393843385,1.56062669680782,30.7,40906.594569246,4444930651964.18,69.7955308631099,28.5837114240167,127141000.0,116147454.0,1.03412007048647,1.45,10993546.0,66.0229941997136,10.74969959,0.0016134792918915,9.03866768,15.91701698,3754.18115234,6638174.0,7221135.0,3.31221008300781,59.499,70.209,49.409,3.385,3.605,3.09,5.471,3.49772509936611,25.0839035593997,71.4183713412342,17.4367598376529,17.990648516827,3.07027965906978,0.118161987748241,91.058,0.40625,121.044025684011,100.0,100.0,68.4334705075446,100.0,13.2949245541838,79.91742857,36.74364532,93.791450810853,12.8685359282927,14.178795710626,6.2,9.47368421052632,1.00314998626709,99.82,6316.7,2015.0,91.35326448588575,10.462006721814717,35.4274083544799,3.245476380000095,20.800000000000004,0.42431402141143626
JPN,Japan,2016,39375.4731620781,0.753826745789127,31.8,40596.9686628995,5003677627544.24,69.8870573141604,28.6299476490573,127076000.0,116216245.0,1.12498130848332,1.44,10859755.0,67.3227876016443,10.65891552,0.0592097666767839,8.95745564,15.96279049,4194.22802734,6581949.0,7157298.0,3.14643001556396,59.986,70.365,50.208,3.132,3.357,2.835,5.12,3.38371130757167,24.7750105961513,71.841278096277,16.0579692360598,15.2522776095286,3.93809128404803,0.818481615264516,93.1827,0.300416666666667,108.792900046834,100.0,100.0,68.4224965706447,100.0,13.2043895747599,79.7,36.64367816,0.0,12.799061198144,14.6993686700037,6.4,9.47368421052632,1.00399005413055,98.3,6253.4,2016.0,91.45412587742769,10.580923789068141,31.310246845588402,3.3876219929492115,20.156999999999996,0.42537889370984083
JPN,Japan,2017,38834.0529341227,1.67533175173359,31.8,41444.2157443912,4930837369151.42,69.5357755666973,28.8824260088632,126972000.0,116242665.0,1.12844054943922,1.43,10729335.0,68.3095186249903,10.65627098,0.0227308990769753,8.97414494,15.78530979,4135.24316406,6531731.0,7093113.0,3.13057994842529,60.444,70.437,51.031,2.822,2.958,2.645,4.611,3.32515715553642,24.7571044461039,71.9177399314984,17.5914391047836,16.831774467385,4.12036966283799,0.381319638034272,91.7265,0.320666666666667,112.166141081871,100.0,100.0,68.4087791495199,100.0,13.1083676268861,79.3,36.45977011,0.0,13.1198276213348,16.1973831664999,6.9,10.1075268817204,1.00370001792908,98.65,6284.5,2017.0,91.54984169738209,10.567078543904774,34.4232135721686,3.4039287146652177,19.406,0.4277539168118384
JPN,Japan,2018,39751.1330982711,0.643391023533141,32.9,42141.9352987758,5040880939324.86,69.4031278581593,29.0140076866127,126811000.0,116206724.0,1.044248235947,1.42,10604276.0,69.0229537254226,10.73988247,-0.0309237210224829,8.99690151,16.2290554,4265.77929688,6504523.0,6995597.0,3.07782006263733,61.446,71.084,52.368,2.467,2.651,2.232,3.668,3.39673282061749,24.4385720951158,72.1646950842667,18.3149455985223,18.2949862035848,3.51661817468288,0.501685482403774,88.7464,1.5514086745067615,110.42317934106,100.0,100.0,68.4087791495199,100.0,13.0205761316872,79.1,36.36781609,0.0,13.0790330283313,17.0616438035159,7.3,10.1075268817204,1.00232994556427,96.95,6132.3,2018.0,91.63773174251445,10.590418781492266,36.6099318021071,3.489444558626076,18.716,0.42788385148528363
JPN,Japan,2019,40415.9567649547,-0.402169200894946,33.0,42678.1511448354,5117993853016.51,69.6276716636423,28.8040848106902,126633000.0,116143255.0,1.03894744464527,1.36,10489745.0,69.4781102585107,10.96998405,-0.054632242147625,9.2108326,16.03604889,4431.29980469,6494115.0,6875056.0,3.15533995628357,62.008,71.316,53.24,2.351,2.496,2.168,3.938,3.26564268498529,24.2499281156584,72.4844291993564,17.4635264275221,17.7528916808924,3.45076611445327,0.780785313301259,92.7304,1.5997586745067613,109.009665900863,100.0,100.0,68.4087791495199,100.0,12.9355281207133,78.4,36.04597701,0.0,12.9378727869587,18.5788056220746,7.8,10.1075268817204,1.00253999233246,97.86,6295.5,2019.0,91.71642068023344,10.607004697795462,35.2164181084145,3.4766409331439183,18.076,0.4260636968671939
JPN,Japan,2020,40028.7341726762,-4.16876457146743,32.3,42425.6946789651,5054068005376.28,69.4747111995642,29.0568076109153,126261000.0,115883599.0,1.06638425931073,1.33,10377401.0,69.8915691054857,11.20903683,-0.223815566100041,9.54488373,14.84652996,4486.63671875,6440317.0,6786029.0,3.30628991127014,61.947,71.352,53.09,2.809,3.029,2.531,4.679,3.14789594460024,24.0472982957654,72.8048072577414,15.5331828643222,15.8020257724508,2.96847858242383,1.23830386396694,90.2195,1.5514086745067615,106.774582262437,100.0,100.0,68.4087791495199,100.0,12.8449931412894,79.7,36.64367816,0.0,12.835201662985,20.2923691935508,8.5,9.89247311827957,1.003227996826172,95.99,6230.1,2020.0,91.780992547184,10.597377811262001,31.335208636773,3.3902159613383547,18.262,0.42819374022106493
KAZ,Kazakhstan,2001,1422.27331810957,13.4999999984358,36.0,8568.08719492031,22152689179.8815,49.371713157718,36.1418298622593,15575550.0,8688255.0,8.72483186377084,1.906,6887295.0,50.8892902127798,3.47098351,0.0451631074483196,1.96616614,43.3542099,49.36683273,1190069.0,480177.0,4.192860514727857,70.484,76.494,65.298,10.43,8.858,12.02,18.716,35.5197892875695,16.3357656046857,48.1444451077448,45.8950186109102,46.9540498960605,-6.27245039510067,12.7154903277303,1.00612,6.3454086745067615,146.735833333333,99.8,99.7,1.16659302885506,99.5,79.4479386598511,20.835,28.89736477,97.4814924167463,16.5632200095529,14.2128497810296,2.4,10.3896103896104,0.993789970874786,66.33,1216.6,2001.0,55.78136887621946,7.260714651402984,92.8490685069707,0.8278318579422832,11.195999999999998,0.5698709633752239
KAZ,Kazakhstan,2002,1573.55219932325,9.79999999960842,34.8,9504.45082486949,24636598527.4437,50.4711505164094,35.8109321050125,15656677.0,8690175.0,7.99590909279888,1.956,6966502.0,49.7152750119888,3.61481094,0.0220963574708561,1.93378139,46.50393677,56.88095856,1158299.0,404222.4,3.02970004081726,70.201,76.026,65.17,9.33,7.503,11.17,16.707,35.4782478398362,16.2828498077142,48.2389159497168,46.9906407561754,47.0410448936046,-4.15780223333077,10.5066901062522,1.67477,3.672742007840094,153.279166666667,99.9,99.8,1.16382431381265,99.7,79.07134126014,22.257,30.86962552,97.9288948433888,16.4825220143121,15.2377361077783,2.8,10.3896103896104,0.995150029659271,67.39,1145.7,2002.0,55.50459398249067,7.361726192943739,94.03168564978,1.1931250260091446,10.855999999999995,0.5619323094268438
KAZ,Kazakhstan,2003,1958.02050246511,9.30000000033759,33.7,10532.4466973491,30833692900.1091,51.8220273209182,35.0752659061292,15747380.0,8694369.0,7.86220602699238,2.075,7053011.0,48.7928716446465,3.72334599,0.0482497565810653,2.04265857,45.1391716,72.90396881,1120005.0,647196.2,4.59501248082283,69.843,75.695,64.784,8.78,7.202,10.374,14.349,35.2540372603428,16.9613348977783,47.7846278418789,48.4170220946326,43.0463103304131,-0.884199244172019,8.05370034022495,2.00041,4.521130341173428,149.575833333333,100.0,99.9,1.16105563581139,99.8,78.8981738711709,22.966,31.85298197,98.5065583093762,16.4611766469412,13.4656937963862,2.3,10.3896103896104,0.9998499751091,66.08,1077.5,2003.0,55.21152725088236,7.580199883670842,91.4633324250457,0.8103016053904731,10.910999999999987,0.5570274627458498
KAZ,Kazakhstan,2004,2722.47407755402,9.60000000136854,31.8,11777.1119570134,43151647002.6096,53.3800989868324,35.3518419501918,15850159.0,8704922.0,7.12295798751998,2.201,7145237.0,48.1439017104514,3.98307943,0.121303808230208,2.32649016,41.59066391,108.43821716,1079598.0,544831.8,2.25590991973877,69.316,75.319,64.113,8.4,7.011,9.814,14.103,33.501357449611,17.4092862849884,49.0893695353513,52.5004104250221,43.9087892759115,0.777323158524581,13.0128589220718,2.65039,4.645797563395654,136.035,100.0,100.0,1.15828695781013,99.9,78.7756046968182,23.637,32.78363384,98.9554413142773,16.5070331657383,11.9501082978564,1.9,10.3896103896104,1.00028002262115,61.69,884.3,2004.0,54.920092599701995,7.909663578714918,96.40919970093361,1.7656198925093751,11.206000000000003,0.5483400938439766
KAZ,Kazakhstan,2005,3577.35804001782,9.69999999922682,39.8,13226.1466963892,57123671733.8952,52.0218847182371,37.6280181516768,15968117.0,8726286.0,6.36952301555866,2.274,7241831.0,47.6883857087747,3.90173173,0.245123696501612,2.53736544,34.9682312,139.57885742,1023974.0,866601.2,2.26353001594544,69.513,75.327,64.462,8.13,6.733,9.548,12.723,32.4052479807332,18.0053619288961,49.5894031338875,53.194358254068,44.5681447702344,0.627462667764142,4.45711144385218,2.96171,3.5230720078400966,132.88,100.0,100.0,1.15551827980887,100.0,78.6331814646072,24.792,34.38557559,98.6645672316665,16.6279408290013,11.6438457116748,2.1,10.3896103896104,0.999369978904724,67.41,998.2,2005.0,54.64818425365997,8.182659326143847,97.76250302430239,1.7237375703057818,10.864999999999995,0.5484992514351358
KAZ,Kazakhstan,2006,5030.13494711519,10.7,30.2,14965.7723195676,81003864630.018,51.624997728548,39.3564557485124,16103716.0,8762632.0,5.49583486199441,2.38,7341084.0,47.3570026780758,3.39824891,0.415646666383385,2.32064104,31.71068382,170.9365387,972931.0,2102151.0,2.62678003311157,69.765,75.413,64.849,7.79,6.394,9.203,11.195,31.5350890005827,18.4412841135587,50.0236396987034,50.9752978421833,40.478228955154,-1.01568463503606,9.39605595950726,3.26837,2.973742007840094,126.089430555555,99.8,99.8,1.15274956476646,99.7,78.481497944216,21.243,29.46324549,52.29257119548686,16.8840447043122,10.7456354578059,2.1,10.3896103896104,0.999090015888214,72.79,1170.9,2006.0,54.413726620613524,8.523400873251282,91.4535267973373,1.2936937494437177,10.563999999999993,0.5440120572165181
KAZ,Kazakhstan,2007,6449.43931096532,8.89999999999405,30.1,16581.2240531177,104849915058.376,54.2303277391062,37.7308974758662,16257214.0,8817038.0,5.66029151907027,2.49,7440176.0,47.1117272482949,2.70314884,0.61896695103094,1.79586589,33.56393051,174.33786011,947807.0,960695.2,2.83138990402222,70.131,75.626,65.337,7.26,5.899,8.634,9.358,31.224532202345,18.9210536723536,49.8544141253014,49.3128208903582,42.8488122066393,-4.54619329218056,11.4190297456091,4.02,4.916242007840094,122.554166666667,100.0,100.0,1.1499808867652,100.0,78.3181835018706,22.817,31.64632455,98.8799171686119,17.3583502395491,10.7052403457009,1.8,15.8878504672897,0.996469974517822,83.03,1326.9,2007.0,54.234618551493504,8.771903517697604,92.1616330969975,0.9547073810498359,10.289000000000001,0.5386562244914669
KAZ,Kazakhstan,2008,8123.54705891736,3.30000000021091,28.5,17278.4721681147,133441648851.982,52.104868253495,40.2502455752721,16426525.0,8891477.0,5.31580324655219,2.616,7535048.0,46.935658443208,3.02569818,0.840719150652481,2.27733636,24.73352623,245.79397583,956019.0,2936855.8,2.58945989608765,70.646,75.989,65.969,6.63,5.326,7.945,7.388,30.160162445936,18.9235979106864,50.9162396433776,57.1463849391331,37.1484197092327,0.964821810457097,12.6039290016987,11.0,4.120458674506763,120.299166666667,100.0,100.0,1.14721220876394,100.0,78.1017890876764,20.47,28.39112344,98.9378663133704,18.0929972634543,9.21234454168586,1.1,15.8878504672897,0.996990025043488,69.63,1011.3,2008.0,54.12877647585231,9.002645259049253,94.2948046483658,1.1684669009824988,10.02000000000001,0.5426167082151574
KAZ,Kazakhstan,2009,6938.01175663001,1.19999999942873,28.2,17389.0145838316,115308686941.38,53.9952116833093,38.4314808509372,16619846.0,8994115.0,6.14688498650048,2.58,7625731.0,46.7707877522094,3.47355556,1.14772971106632,2.6670351,23.21887398,240.99569702,950976.0,4228438.2,3.06071996688843,71.01,76.425,66.259,6.55,5.582,7.529,6.675,29.0166331433653,18.6388143164274,52.3445646483105,41.8384224460915,33.9276450175618,-0.116464485829438,12.3805834457831,18.2,4.02233630378754,147.496666666667,100.0,100.0,1.14444349372152,100.0,78.0765640626736,23.859,33.09153953,99.0458470498182,19.1301256047702,8.63930885529158,1.3,17.7570093457944,0.999729990959167,87.3,1253.1,2009.0,54.116716845631416,8.844914645181152,75.7660674636533,1.1348818570721007,10.165999999999997,0.5440609549796962
KAZ,Kazakhstan,2010,8793.07589980782,7.30000000329814,28.0,18641.8061477073,148047348240.643,51.6800394874896,40.6024221199984,16836810.0,9126462.0,4.51052752955614,2.61,7710348.0,46.7914967905944,2.73641348,1.46076312441649,1.84399521,31.54310608,240.6149292,957919.0,1817975.0,3.58735481721566,71.387,76.746,66.691,5.77,4.925,6.623,5.215,28.2828640154298,18.7155675229416,53.0015684616286,44.2441794984735,29.8940863973107,1.80897140296935,5.03630628288047,31.6,3.423704507840095,147.355,100.0,100.0,1.14167481572027,100.0,80.4392339889617,21.996,30.50762829,98.7761559804642,20.5118750922389,9.706483072381,1.4,17.7570093457944,1.00522005558014,64.66,804.1,2010.0,54.20541064489057,9.08183358056635,74.1382658957842,0.7627942089441485,10.054999999999993,0.53679343208262
KAZ,Kazakhstan,2011,11287.1464926039,7.40000000144188,28.0,20159.9329426413,192626464617.071,48.8890328062873,37.2660880953566,17066002.0,9283838.0,4.9889741557576,2.605,7782164.0,47.2918702077932,2.60236716,1.70969330717635,1.84243858,28.67432976,293.73300171,985599.0,1763841.0,3.6143401736456,71.77,77.063,67.139,5.39,4.589,6.195,4.574,26.4539397519416,18.9638192827807,54.5822525841544,46.4646627947552,26.6531942561577,7.3030140363931,7.14351039762779,50.6,3.408662007840094,146.620833333333,100.0,99.8,1.15843793754862,99.6,80.3750416712968,21.397,29.67683773,98.9243048305772,25.4893926987852,9.12387683921188,1.4,17.7570093457944,1.00548994541168,110.99,1688.6,2011.0,54.39960689094024,9.331508471177347,73.1178570509129,0.7200116853901788,9.924000000000007,0.5421119484647826
KAZ,Kazakhstan,2012,12018.7966527993,4.79999999528297,28.2,21367.2180595372,207998568865.789,51.3898529954355,36.3028533254093,17306106.0,9465070.0,4.28833015629833,2.64,7841036.0,48.2666123385578,3.03725958,1.93331414175105,2.06988883,31.69792747,365.04208374,1008459.0,1718429.0,3.90163701288194,72.099,77.384,67.479,5.29,4.123,6.459,3.935,25.5395383288221,19.3824019528169,55.0780482560156,44.1096630384291,29.614069450738,1.26375902394522,6.56164821145973,61.9066,1.8041129402898721,149.1125,100.0,100.0,1.17520102233582,100.0,80.3837833833389,22.593,31.33564494,98.8312057212115,27.2031824448933,8.19145199694022,1.3,24.2990654205607,1.0047299861908,75.64,865.0,2012.0,54.69208382290043,9.394310290541712,73.7237324891671,0.7784577524695286,9.905000000000001,0.5299097309347932
KAZ,Kazakhstan,2013,13478.459627612,5.99999999671084,27.1,23754.1341952117,236634603409.089,53.1795606876032,33.6988156382046,17556502.0,9669766.0,4.50354556962711,2.67,7886736.0,49.5309872731953,2.66286707,2.13959303180001,1.84699547,30.45618439,358.91342163,1056915.0,1658826.0,3.44564886564109,72.39,77.63,67.812,5.2,4.553,5.848,3.918,24.1943449724777,19.8247485146731,55.9809178300567,38.6170377152797,26.7905716146741,1.91316832797548,4.23069709209016,63.3042,3.8139820078400937,152.129166666667,100.0,100.0,1.19196410712301,100.0,80.3771159758492,23.105,32.04576976,99.1666233534308,25.8443738560699,7.50480671290682,1.2,24.2990654205607,1.00279998779297,93.93,1164.9,2013.0,55.07797623923034,9.50892229669039,65.4076093299538,0.7728202071178116,9.817999999999998,0.5229167696102719
KAZ,Kazakhstan,2014,12427.7094576939,4.20000000566705,27.0,23958.1128890603,221415613595.469,54.8385964696408,33.2094258316125,17816285.0,9897380.0,4.32955246164473,2.76,7918905.0,50.9797084009508,2.97468472,2.32659650306526,2.13331342,28.1651001,369.68508911,1122282.0,1661586.00000639,3.42903954512824,72.592,77.83,68.016,5.06,4.454,5.666,3.831,21.9330494609545,20.0114707431751,58.0554909781118,39.3417580907293,25.6302765606214,-1.28837366004242,3.3006311188168,66.0,2.2963463462126374,179.191666666667,100.0,100.0,1.20872722895136,100.0,80.304996851502,23.082,32.01386963,52.29257119548686,23.8358367012493,8.7306263770853,1.3,25.2173913043478,1.00077998638153,93.3,1172.7,2014.0,55.55243419152758,9.427764354311202,64.9720346513507,0.8674979337074843,9.813999999999993,0.516162609500676
KAZ,Kazakhstan,2015,10196.1226255982,1.20000000053288,26.8,22484.3651382607,184388404706.042,59.297627869996,30.8547873936113,18084169.0,10147137.0,4.71054741881579,2.755,7937032.0,52.5207605589946,3.04051137,2.49215210825037,1.91990709,36.77289581,310.01428223,1196027.0,1679274.0,2.7885799407959,72.663,77.979,68.016,4.93,4.364,5.498,3.754,18.0128531691384,20.5616507535828,61.4255071448121,28.5167080072354,24.5330208000299,-5.4122312771503,3.56737402233377,70.8299,2.6579086745067597,221.728333333333,100.0,100.0,1.22549031373856,100.0,80.1050857502685,21.656,30.03606103,71.69915030477259,22.5590495991917,10.3259180252933,1.7,26.1682242990654,1.00178003311157,98.39,1278.1,2015.0,56.110607017662794,9.229860863946346,53.049728807265296,1.0903439867433726,9.962999999999994,0.501008448695502
KAZ,Kazakhstan,2016,7475.56688689424,1.09999999910173,27.2,23023.0872293899,137278320084.171,57.857435042574,31.9797903606788,18363600.0,10420907.0,4.55600427070659,2.795,7942693.0,54.0318746567256,3.42235589,2.66224799496263,2.04025173,40.20116425,255.84049988,1273774.0,1711461.0,2.97810006141663,72.667,78.057,67.953,4.96,4.416,5.507,3.797,16.2830987018921,20.7117374386722,63.0051638594358,31.8438886422836,28.4677079441317,-5.07331546745494,12.5466202801438,74.5877,2.362558329381762,342.16,100.0,100.0,1.23632625847316,100.0,80.0985665073897,21.631,30.00138696,0.0,22.7637525232887,12.7040647143928,2.1,27.1028037383178,1.00264000892639,108.31,1347.7,2016.0,56.74762573787275,8.919528993268136,60.3115965864153,1.1491742451299791,10.104,0.5071934185775404
KAZ,Kazakhstan,2017,8943.08416791984,4.10000000257358,27.5,23973.0602295651,166805788827.233,57.304415099355,32.3252253010728,18651931.0,10717147.0,4.51698454026741,2.745,7934784.0,55.4148033056512,3.05244446,2.8030905478964,1.89267051,37.81248474,272.98272705,1356500.0,1766641.0,2.75081992149353,72.696,78.056,68.003,4.9,4.388,5.415,3.784,15.3814735436246,20.7798934129609,63.8386438946188,32.3977529369879,24.427634998983,-2.05429721551443,2.85205738000704,76.4267,5.4539136745067545,326.001022727273,100.0,100.0,1.24716079564396,100.0,80.088046820017,22.452,31.14008322,0.0,21.0166106765309,11.3313888135199,2.0,27.1028037383178,1.01660001277924,114.31,1355.0,2017.0,57.45864597075767,9.0987476058962,56.825387935970895,1.1096489581705173,10.052999999999997,0.5093273935253474
KAZ,Kazakhstan,2018,9472.48527327758,4.09999999309841,27.8,25096.1285862615,179339977690.485,55.454732268099,33.4962004017876,18932727.0,11026194.0,4.39585810287636,2.845,7906533.0,56.5235626212407,2.8178606,2.84287326267534,1.71429658,39.00831604,266.92147827,1406967.0,1842919.0,2.61595010757446,72.708,78.019,68.028,4.85,4.335,5.37,3.768,14.2380466353645,20.945632542121,64.8163208225145,37.6252184252873,25.9027380865315,-0.984581633983154,0.196995426846668,78.9039,2.852242007840094,344.705833333333,100.0,100.0,1.25799207319332,100.0,80.0222617327851,23.542,32.6518724,0.0,20.5938700993782,10.2450466525408,1.9,27.1028037383178,1.01719999313354,117.87,1366.0,2018.0,58.23880521807556,9.156252151553616,63.5279565118188,1.0771843820113045,9.991,0.5160972453648877
KAZ,Kazakhstan,2019,9457.12614657136,4.50000000091883,28.0,28689.2710838374,181667184854.501,55.5282559332057,33.028795913527,19209555.0,11349629.0,4.46633595812751,2.89,7859926.0,57.4655912088719,2.78745699,2.89113413798135,1.67075241,40.06179047,263.61331177,1461448.0,1926999.0,2.8569700717926,72.714,77.958,68.035,4.8,4.283,5.328,3.756,13.7001454962584,20.969428411794,65.3304154980741,36.4389870990994,28.419629452657,-3.8684220835049,2.05367649290766,81.8776,6.018313674506768,382.747310606061,100.0,100.0,1.26882246175501,100.0,79.2585472459903,23.516,32.61581137,0.0,20.8569853852639,10.5762418481058,1.9,27.1028037383178,1.01801002025604,108.65,1155.2,2019.0,59.08324789408188,9.154629560667358,64.8586165517564,0.9756689499554386,9.923000000000002,0.5153048941262635
KAZ,Kazakhstan,2020,8781.50797787648,-2.49999999628,28.7,29039.8229624509,171082365861.423,56.1027808941057,33.0977971542858,19482117.0,11686761.0,5.3912826934481,3.13,7795356.0,58.3765163228774,3.75300956,2.92716065006808,2.46960497,34.16453171,329.57086182,1513077.0,2023192.0,4.44620380169618,71.216,76.405,66.527,4.89,4.429,5.369,3.769,13.4616066038725,21.2739716187467,65.2644217773808,30.5289067989681,26.4975355671251,-6.46182057750932,4.21199990309163,85.9426,2.516350011506328,412.953333333333,100.0,100.0,1.27965329481053,100.0,79.3233322220988,24.585,34.09847434,0.0,20.0278724259165,10.9314906664262,1.8,27.1028037383178,0.997829973697662,117.04,1287.7,2020.0,59.98712049619659,9.080517292522886,57.02644236609321,0.8440930122385002,9.878,0.5225487813550942
