country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,NV.SRV.TOTL.ZS,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SH.XPD.PVTD.CH.ZS,SP.DYN.TFRT.IN,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.TLF.CACT.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,AG.LND.AGRI.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,EN.ATM.PM25.MC.M3,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
HRV,Croatia,2000,31.3,22134411297.473,2.94525315127181,10672.2559989535,4953.65158789022,4.96747269053199,24.2022887541673,4468302.0,53.571294777183,2488032.0,-0.905124044278068,1980270.0,48.8829535208705,7.65291882,371.06213379,6.50691032,199084.0,14.97478962,1.39,4.606383701905555,410407.0,52.632,44.411,61.744,16.064,15.047,17.34,41.82,16.4540834802302,29.2631100312435,35.0895248860295,54.2828064885263,39.5121605843111,-1.52722841882587,8.27766641666667,6.64488,4.58593627511279,3.74166666666667,100.0,99.9,100.0,33.7136929460581,3.959,12.087618825,77.6684233824335,20.9078552010302,26.8,57.3725733534261,69.86,22.6073432457522,4114.8,20.5298013245033,0.989910006523132,2000.0,55.68182275951804,8.508082129032566,74.6016854703406,1.6613688093647252,17.333,0.8268387117680326
HRV,Croatia,2001,31.1,23066883849.6467,3.11123490972072,11654.2135278182,5364.83824691607,4.96274692093027,23.8042548140776,4299642.0,54.2878654801917,2394530.0,-3.83050670968818,1905112.0,49.3565496736982,7.17128897,388.32489014,5.89478016,195638.0,17.80026817,1.46,4.606383701905555,405164.0,52.23,44.306,61.01,15.822,14.146,17.905,39.677,15.9722799969262,29.7218409973816,37.1339109160715,54.3058790056922,42.3066746873873,-2.23834054152959,8.341541,11.5586,4.4945739209067,3.22916666666667,100.0,99.9,100.0,33.7762913149234,3.959,12.087618825,77.455902950159,21.0688224352554,26.9,56.3549067062222,80.2,22.9227100117706,4840.3,20.5298013245033,0.990100026130676,2001.0,55.69138081728665,8.587807886460425,79.4405856034588,1.556811995256378,16.704,0.8223036017818759
HRV,Croatia,2004,29.7,41836292157.3335,4.17048489878957,14688.1029087513,9718.97322801967,4.41765926972512,24.1488165361816,4304600.0,55.6281916141831,2392888.0,-0.061287887241967,1911712.0,49.8467800131376,6.50386047,634.62036133,5.19130611,784190.0,20.1811657,1.43,3.82386994361877,734003.0,52.917,45.204,61.465,13.664,12.345,15.283,32.826,16.9652020201104,29.6401791756397,36.5616861872098,53.39461880425,45.082726473124,-6.14980575305839,6.03434066666667,30.91,3.14124376125562,1.87333333333333,99.9,99.7,100.0,33.9325280537488,0.606871429,1.34920282,78.1297955677278,21.0135086841541,26.6,55.2230164403145,81.13,24.5682548346735,5408.9,21.7105263157895,0.993632555007935,2004.0,55.58909074013846,9.181938143131728,81.6444126603338,1.7008537312615002,16.261000000000003,0.8071687399110727
HRV,Croatia,2008,33.7,68472854617.2831,1.97287006723876,21017.9803312283,15888.0606949392,3.88064389657281,22.7583110451343,4309705.0,57.7892477272198,2385554.0,-0.110563055345429,1924151.0,50.0790145227927,7.63114071,1258.87243652,6.39721823,182296.0,16.16956902,1.47,4.2783899307251,391637.0,53.08,45.65,61.279,8.53,7.038,10.345,23.678,12.8168724674759,30.8536377461678,35.9749854358831,56.3294897863563,46.1040936701246,-10.9284028864315,4.93503975,44.24,7.66671719087897,2.82,100.0,100.0,100.0,34.1826888714173,0.6631,1.47421076,78.1865477447193,23.0344507183189,24.1,46.1647661158948,109.22,22.6849842013375,6639.1,20.9150326797386,1.0019199848175,2008.0,55.35306940962317,9.673386144815566,82.0790791060077,1.7836436129304725,15.629000000000005,0.7798336844885251
HRV,Croatia,2009,32.6,62315996674.7984,-6.81231217572574,20347.7082567103,14474.6519774194,3.9858244633642,22.6914100390127,4305181.0,58.7459431242757,2381181.0,-0.183479938650026,1924000.0,49.9484171267678,8.0626564,1187.54528809,6.67831659,174192.0,17.16977501,1.5,4.36217021942139,391437.0,53.051,46.582,60.184,9.202,7.917,10.708,25.213,13.3242588371063,29.0089489252299,32.1010019127907,57.6667922376638,37.6005559769531,-6.55709632697428,5.28394641666667,50.58,4.92586080575553,3.20333333333333,100.0,100.0,100.0,34.2452290758345,0.6898,1.533570476,76.382673208056,23.2220713315703,27.2,56.2489037532516,104.81,21.88676949653,6109.8,23.5294117647059,0.998989999294281,2009.0,55.309660615895126,9.580223343044773,69.70155788974381,1.8483088718121439,13.601999999999997,0.7774634723930687
HRV,Croatia,2010,32.4,58975205417.3439,-1.33604672354973,20141.5182146666,13729.7654965022,3.64448983894033,21.36803442175,4295427.0,59.8361533890876,2374619.0,-0.275957952995837,1920808.0,49.6358410318168,7.96871901,1126.37365723,6.64663029,167452.0,16.59097672,1.46,4.20651006698608,388515.0,52.535,46.029,59.704,11.62,11.038,12.306,32.355,14.2542987179662,27.4517338226505,35.5033872521726,58.2939674593833,37.1433167410941,-2.51842272366615,5.49801058333333,56.55,2.61983048198582,1.7575,100.0,100.0,100.0,34.3077692802516,0.683004,1.518461539,74.4449547385396,23.8331784718748,29.8,63.1097839216213,95.74,21.5520342977398,5456.0,23.5294117647059,1.00074994564056,2010.0,55.28248995967107,9.527394250776831,72.6467039932667,1.894373230866218,13.674999999999997,0.7577357925873074
HRV,Croatia,2011,32.3,62889007657.3899,-0.110906722446629,21190.7925041094,14691.558296292,3.62469406098008,21.5043974590517,4280622.0,60.1939570145018,2366216.0,-0.354494885386375,1914406.0,49.4544483296179,7.64100933,1132.49890137,6.26343536,162186.0,18.02869225,1.41,4.10584020614624,384008.0,51.757,44.475,59.784,13.678,13.644,13.72,36.666,14.5883215546615,27.951312084486,38.0518319469999,57.4603663608525,39.7321208622421,-1.66263208640643,5.34386975,57.79,1.98600595263882,1.6975,100.0,100.0,100.0,34.314916732185,0.664407,1.477116496,74.7497807405616,23.6955900221571,27.2,47.6385298514024,94.35,23.6135683044921,5220.0,23.841059602649,0.996940016746521,2011.0,55.277387258206865,9.59509640623745,77.783952809242,1.8610053816775427,15.308999999999997,0.7562628919037944
HRV,Croatia,2012,32.5,57548115904.416,-2.23743360119771,21618.7671584093,13507.7805260991,3.2839104995377,21.0396616788925,4260368.0,59.8204605980156,2356166.0,-0.425633299993768,1904202.0,49.6036022559398,7.65283728,1029.97119141,6.3252387,159945.0,17.34779549,1.52,4.606383701905555,380753.0,51.279,44.391,58.87,15.935,15.895,15.984,42.118,12.2534587976711,27.9116310257177,38.7038057097043,59.8349101766111,40.3037435961095,-0.361346953174399,5.85029183333333,61.94,2.54586969790822,1.88166666666667,100.0,100.0,100.0,34.3220641841184,0.652752,1.45120498,72.3692794494993,23.7831463083411,29.4,50.4309623430962,81.75,20.9195365864097,4573.6,23.841059602649,1.00045001506805,2012.0,55.30428357362557,9.51109516234271,79.0075493058138,1.661351107881683,14.479,0.7474817872111188
HRV,Croatia,2013,32.0,59846265181.8502,-0.13364573653061,22429.9398769869,14134.9474982889,3.43767621316736,20.5075395928616,4233922.0,59.3783851341838,2344151.0,-0.511243227621612,1889771.0,49.8940738721452,6.4009738,889.94458008,5.44419956,160275.0,14.94732285,1.46,4.50127983093262,379102.0,50.739,44.423,57.696,17.251,17.668,16.759,50.087,10.7862403652506,27.6250408587185,39.4693627523811,61.588718776031,41.4494504478215,-0.859052189222237,5.70488016666667,66.7476,1.59393965737626,1.52083333333333,100.0,100.0,100.0,34.3292116360517,0.628908,1.398194753,71.4295453701934,28.0055035379887,32.8,66.7575434101907,100.48,20.2640413078795,5444.9,23.841059602649,1.00302994251251,2013.0,55.365946751026584,9.556476299949688,80.9188132002026,1.422031026754344,13.272999999999996,0.7502532656878758
HRV,Croatia,2014,32.1,59606934500.9957,-0.557692913614588,22706.2369930385,14186.7295493276,2.93879083829528,20.6526480346575,4201598.0,59.5271011783885,2330172.0,-0.598120483956671,1871426.0,50.4049904010098,6.57961845,909.37164307,5.52949953,160819.0,15.95567322,1.46,4.606383701905555,370356.0,52.24,46.252,58.834,17.29,16.445,18.267,45.601,9.51878163710441,26.9796339355529,42.4171997991204,63.5016487304004,42.7994243328013,0.393646518692682,5.74816541666667,68.5679,5.34793327281585,1.35333333333333,100.0,100.0,100.0,34.3363590879851,0.579912,1.289266341,70.8748159731388,26.954828103781,33.6,74.1792828685259,92.3,19.8289409065182,6027.7,23.841059602649,0.995859980583191,2014.0,55.45918481492041,9.560132753781158,85.21662413192169,1.4283665000840395,12.582,0.7381759170087141
HRV,Croatia,2015,31.1,50998893384.8289,2.31998692708386,23756.013493767,12283.7840620053,2.96383237367924,20.3701373622843,4151725.0,59.2983560710179,2307581.0,-0.974229489153471,1844144.0,51.1801168956063,6.65469885,795.50836182,5.53104877,162355.0,16.88347054,1.41,4.606383701905555,360205.0,52.649,46.698,59.199,16.175,15.547,16.899,42.455,9.22766383407383,26.7122427385734,45.4311091839526,64.0600934273528,45.2211613645592,2.8160395582054,6.85830375,69.845,0.95816964866459,4.956666666666665,100.0,100.0,100.0,34.3435065399185,0.620842,1.380262339,28.9491579322369,27.4676577800014,33.1,67.3059721126019,96.85,20.1718710437292,5695.0,15.2317880794702,1.0,2015.0,55.58125839259584,9.416116707430449,90.65227054851181,1.4446656713791335,12.500999999999998,0.7382537366682225
HRV,Croatia,2016,30.9,52650714171.8617,3.46646114288178,25802.1112606816,12820.1653893008,3.05980781348851,20.2769414390036,4106867.0,59.2391960690981,2288734.0,-0.820096343732849,1818133.0,52.0598913960268,6.68087435,840.90124512,5.53492832,162519.0,17.14746475,1.43,4.606383701905555,349018.0,51.196,45.196,57.8,13.103,12.514,13.788,31.408,7.60244892662254,26.9743262207418,46.6202151865087,65.4232248526356,45.518985749099,2.46278248048211,6.80599016666667,72.6973,2.99037748818897,4.956666666666665,100.0,100.0,100.0,34.3813916088914,0.636611,1.415320142,0.0,27.6249017225359,31.8,66.8353354134165,110.84,18.1778313300349,6665.5,12.5827814569536,1.00409996509552,2016.0,55.7294404712887,9.458852630344765,92.1392009356077,1.4503480992595752,12.604,0.7403848080710436
HRV,Croatia,2017,30.4,56182782585.9052,3.28396321643012,27887.4409143866,13901.7878144679,2.89020999922314,19.7721853620712,4041407.0,59.6726920599708,2259186.0,-1.29942548529598,1782221.0,53.1539680921575,6.61199808,902.62518311,5.47816086,162955.0,17.14683723,1.42,3.87207007408142,339838.0,51.474,45.303,58.266,11.208,10.611,11.905,27.517,6.97947751706021,26.4154686794651,48.9162774434385,66.6050538034746,48.328248210599,4.05058564025186,6.623831,67.0962,3.24019258507582,4.956666666666665,100.0,100.0,100.0,34.5151954828104,0.675973,1.502830147,0.0,26.7493388606962,29.8,61.0531586414087,88.14,18.7613905967833,5704.8,18.5430463576159,1.00124001502991,2017.0,55.900977060711774,9.53984466120081,97.2445256540375,1.7076088183864782,12.963000000000001,0.7309681559564147
HRV,Croatia,2018,29.7,61667925219.0755,2.91107593407843,29788.5696424301,15460.3669595491,2.95086769081286,19.289972926094,3988775.0,59.5121595105045,2237430.0,-0.967668565244336,1751345.0,54.404174761829,6.69267464,1024.62414551,5.51815271,161740.0,17.5451355,1.47,3.92432999610901,332460.0,51.048,45.195,57.491,8.432,7.645,9.341,23.897,6.24104491494263,27.4223602291257,49.1111176905304,66.3365948559316,49.9737369457231,1.21879767278773,6.27902525,75.2946,2.66912322417943,4.956666666666665,100.0,100.0,100.0,34.5598956472018,0.668706,1.486674077,0.0,26.5170466728611,32.8,72.3740004401731,100.5,20.0014497847215,7055.6,18.5430463576159,1.00310003757477,2018.0,56.09316143427493,9.646099737349692,99.0848546362535,1.705426809765667,12.296,0.7302258975082666
HRV,Croatia,2019,28.9,61466721186.3116,3.10152683894853,33063.2437319914,15563.5987295029,2.85685404932209,19.5762975915854,3949390.0,59.1672514515504,2223635.0,-0.618464154693749,1725755.0,55.5626368276391,6.7431674,1040.08569336,5.49858999,159336.0,18.4483242,1.47,3.94555997848511,326095.0,51.002,44.906,57.71,6.617,6.152,7.16,16.729,6.19401016629936,27.6661884265901,50.4918641373337,66.1398014071105,50.9029024268827,2.63944112077443,6.62254516666667,79.0798,6.47286243805983,4.956666666666665,100.0,100.0,100.0,34.6045672217854,0.672,1.493997332,0.0,26.8744192695304,31.6,66.2484326018809,98.19,15.914853988952,7157.3,20.5298013245033,1.00706994533539,2019.0,56.303251894596386,9.652754302235193,101.3947665642164,1.7090477261257495,12.804000000000002,0.7313150815616052
HRV,Croatia,2020,29.5,57959843541.3699,-8.31086401501189,31594.0331577599,14807.5608543265,3.12863387052829,20.0965004802369,3914206.0,59.5396469292915,2212641.0,-0.495641953143935,1701565.0,56.5384976854398,7.64949179,1094.53283691,6.25554514,156627.0,18.22046661,1.48,4.40854978561401,324653.0,51.011,44.476,58.197,7.507,7.447,7.578,21.222,6.46601851712609,28.2373640916132,41.2803181137203,65.2966173912608,48.2677342006009,-0.794764787152176,6.6140555,78.3209,2.53925892567448,4.956666666666665,100.0,100.0,100.0,34.6517155110793,0.658,1.462872388,0.0,26.8942101501072,32.4,64.9876727680239,110.96,16.1208592960264,6992.4,31.1258278145695,1.00203001499176,2020.0,56.52847601786927,9.60296072862567,89.5480523143212,1.735145299596885,13.721000000000004,0.7395667958405918
HRV,Croatia,2021,28.9,69002365163.3368,12.6322190351024,36930.2190219953,17788.7865816658,3.35973327348871,19.585411788668,3878981.0,59.0487094350997,2202034.0,-0.480534599299897,1676947.0,57.4325023610932,8.01351929,1384.11914063,6.73958969,151652.0,15.88676453,1.62,4.0916600227356,326439.0,51.914,45.682,58.765,7.608,7.255,8.021,21.996,6.8034305972895,28.7695030994626,49.78694322358,64.4270663032479,52.5417539272194,0.807924327122545,6.36008316666667,81.254,7.42754516764421,4.956666666666665,100.0,100.0,100.0,34.6963902787706,0.665,1.47843486,0.0,26.3759828448892,34.1,69.8809993425378,94.56,19.1301256047702,7012.9,31.1258278145695,0.993632555007935,2021.0,56.768362618945545,9.78637978405424,102.3286971507994,1.958495979752135,13.082999999999998,0.7443668031251034
HRV,Croatia,2022,30.0,71196498671.1145,7.29445343642668,41958.2742274564,18465.5414420364,3.39322387924406,20.0657707482195,3855641.0,59.815512353154,2197629.0,-0.200242676400383,1658012.0,58.1918903516528,7.21545315,1344.19006348,6.09427309,149084.0,15.52971077,1.53,4.606383701905555,326758.0,52.677,46.922,58.997,6.96,6.135,7.905,18.083,5.89435055928902,28.3695670720263,59.5120446927421,65.7360823686847,65.8988332819515,-3.68089308009808,7.1597415,82.0716,5.51626974323097,4.956666666666665,100.0,100.0,100.0,34.7410650464618,0.679,1.509559804,0.0,25.8756254467477,20.05,26.38581560894795,85.16,19.1301256047702,5823.1,31.7880794701987,0.993632555007935,2022.0,56.99775990555137,9.823715802927111,125.41087797469359,1.5663995778335533,12.075000000000003,0.7444583251356298
HRV,Croatia,2023,30.1,85624153964.0987,3.76164540703459,46267.6541108731,22184.2279304842,2.68395350714236,21.1543842881963,3859686.0,59.8263852879851,2209406.0,0.534464919585319,1650280.0,58.6141257780841,7.091763970000001,503.441192625,4.12314367,147483.0,36.50256729,1.46,4.606383701905555,325996.0,52.255,47.144,57.862,6.086,5.607,6.622,18.901,4.67627937065642,27.4732631314771,52.5676679699973,67.8503965834312,54.7106460383067,0.742746032390902,0.924839558470698,83.2412,3.90300483680134,4.956666666666665,100.0,100.0,100.0,34.785739814153,3.959,12.087618825,0.0,26.554681915654,20.05,26.38581560894795,95.725,19.1301256047702,5913.8,31.7880794701987,0.993632555007935,2023.0,57.24315397677427,10.007181937841107,107.278314008304,1.5395479476854763,10.718000000000004,0.7330102570731465
HTI,Haiti,2001,59.0,6331970324.31022,-0.342747883252144,2229.84396723075,748.821159844528,16.4505786071297,23.5984895487098,8455918.0,57.3887809301393,3245989.0,5.93480335666234,5209929.0,77.6701950314897,3.7502923,27.39323044,0.72717297,784190.0,47.60055923,4.248,4.606383701905555,734003.0,62.983,57.148,68.982,9.754,8.523,11.198,23.566,51.5794604988077,10.2460891774895,7.0257750983534,38.1744503237028,20.5441579207626,-2.08307988263304,24.4290833333333,0.340832,0.0694886389960982,4.956666666666665,31.5,62.5,13.2,13.8034470246734,1.355485714,12.51140589,17.0326394047426,60.5950653120465,80.9,47.6430976430976,57.92,20.1626627783411,826.5,3.6144578313253,0.993632555007935,2001.0,38.38718634688747,6.619834724555161,27.569933019116,0.8141493199872589,11.833999999999996,0.9563230025278802
HTI,Haiti,2012,41.1,13708925477.1304,0.502424403581585,2830.19080559709,1361.39396587374,19.4699035948555,25.3732825170097,10069771.0,51.0111681886198,4776242.0,2.99201159534367,5293529.0,65.1132658490614,5.56462336,75.08546448,0.45754522,784190.0,31.03731918,3.321,4.606383701905555,734003.0,65.734,61.078,70.515,14.1,11.395,17.142,34.304,48.3350612285389,12.3061296128534,9.65509365703807,39.3588091586077,30.6031478417748,-3.14501833525928,41.9497229523156,9.8,1.13794476642421,0.454166666666667,37.9,72.6,3.9,13.5039187227866,1.45,13.38379177,17.8501321515988,73.4397677793904,82.2,20.2306993642143,94.63,19.0640940806919,1077.0,4.21052631578947,0.993632555007935,2012.0,47.43148578056045,7.216998700297082,40.258241498812865,1.2080216586129076,9.436999999999998,1.0099131527485956
HUN,Hungary,2000,27.2,47275954428.9586,4.40937501806403,11869.1315889398,4629.91760812548,5.06575156419002,27.0147480291097,10210971.0,53.1799868533602,6561594.0,0.248357635514275,3649377.0,46.5134969001209,6.77804327,313.10858154,4.66643333,500946.0,31.1536808,1.32,4.86840009689331,1001855.0,51.245,45.66,57.575,6.563,7.231,5.82,12.848,6.46247204169324,33.7737577837207,66.7818415655251,59.763770174586,70.4804715279449,-8.82808863842537,282.179166666667,6.99968,5.81207210516034,9.19147845966661,100.0,100.0,100.0,21.4368444543629,5.843533333,10.09245826,80.5318851834748,65.32024101763,5.2,0.690517461851041,75.55,20.6558178895561,3632.7,8.29015544041451,0.981090009212494,2000.0,64.2602353879959,8.440510314943836,137.26231309347,1.3922498588040662,11.915000000000006,0.8404553729610603
HUN,Hungary,2001,26.9,53800068065.7969,4.06202617226026,13224.1365469596,5280.94887987063,5.02945329369332,27.1118163721943,10187576.0,54.2933139696518,6585950.0,0.370503081970927,3601626.0,46.0796947512792,6.82614756,359.69750977,4.56684017,489768.0,33.09784317,1.31,4.9310097694397,1007476.0,51.564,45.983,57.895,5.671,6.359,4.908,11.026,6.18694771723122,34.4219682582746,64.7946703854209,59.3910840244942,66.109043850966,-6.11450861059176,286.49,14.5286,7.54426473166249,8.98439099141686,100.0,100.0,100.0,21.5765677304173,5.801766667,10.02032239,80.9739660353546,65.4429814773488,5.1,0.705753123712756,96.61,20.8202477715374,4884.9,8.29015544041451,0.981549978256226,2001.0,64.64687968953557,8.572050414633535,130.90371423638692,1.3843277616337035,11.912000000000006,0.8358139115435741
HUN,Hungary,2002,26.8,67636468625.0428,4.73006530805553,14532.3075182088,6658.04494326809,4.3698045801714,26.7953724802925,10158608.0,55.6510899082809,6607159.0,0.321516607954962,3551449.0,45.7484195392198,7.1210165,473.12783813,4.93060064,477865.0,30.75987434,1.3,5.17923021316528,1013471.0,51.839,46.272,58.16,5.608,6.069,5.098,11.744,6.11781484849083,34.1392258406734,58.0673383688733,59.7429833778654,60.2019968736818,-6.44836058797406,257.886666666667,16.67,5.38678090915431,7.32027178649307,100.0,99.9,100.0,21.7162910064718,5.76,9.948186529,80.7839692717273,65.264449899576,5.2,0.655474735182676,78.66,21.1522211901366,3963.2,9.06735751295337,0.982159972190857,2002.0,65.04000351229223,8.8037313513397,118.2693352425551,1.374915278480202,11.887999999999998,0.8157973941315261
HUN,Hungary,2003,30.9,85190469121.074,3.93877761242727,15461.9324749926,8410.09248198479,3.90627498031927,26.4183352658643,10129552.0,55.6102732391313,6568538.0,-0.586247704581116,3561014.0,45.5260957931616,8.1208477,682.86566162,5.68312263,464013.0,30.01810646,1.27,5.7923002243042,1029979.0,52.024,46.467,58.341,5.79,6.143,5.4,13.162,5.38149884598218,33.3962397021065,56.3436633595853,61.2222374173843,60.4434251812765,-8.26371787576549,224.306666666667,21.63,4.88025299452783,7.07781802082702,100.0,99.9,100.0,21.8560142825262,5.705333333,9.853770869,83.1278652140568,65.4429814773488,5.0,0.98403865866159,70.5,21.5344986819374,3038.9,9.84455958549223,0.984510004520416,2003.0,64.84529621843097,9.037306647263396,116.7870885408618,1.4020049661576122,11.874000000000002,0.804614254009502
HUN,Hungary,2004,29.9,104015363080.271,4.96312536156307,16252.8306438012,10291.2694721409,4.35683545455054,26.8778725721925,10107146.0,54.3555693723428,6571923.0,0.05152026363267,3535223.0,45.2882759790502,7.75805521,798.45361328,5.40152454,446610.0,30.37527466,1.28,5.32762002944946,963242.0,52.219,46.685,58.51,5.832,5.81,5.856,14.599,5.26059450890997,32.945797874633,59.5641177697341,61.793607616457,64.0515683344399,-9.08123363089426,202.745833333333,27.74,4.36291277823617,10.5038434728745,100.0,99.8,100.0,21.9957375585807,5.650666667,9.75935521,81.8109098961968,65.431823253738,4.6,2.77450456864839,108.69,21.8498407835233,5589.9,9.09090909090909,0.984239995479584,2004.0,65.02253949829161,9.239148355738713,123.61568610417402,1.4561925597528198,11.824999999999996,0.8209916974036631
