country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,IT.NET.USER.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,ER.H2O.FWTL.K3,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EN.ATM.PM25.MC.M3,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
MEX,Mexico,2010,47.7,1105424238731.09,9728.80078377082,4.9713345832195,15908.8603214578,3.09200838670805,32.539487048306,60.4783490503534,113623895.0,86950054.0,1.45287970100753,26673841.0,55.9321268636884,5.4897337,2.34,534.08520508,2.75687551,49.78125381,14906476.0,11681530.0,60.391,79.257,4.93695020675659,42.946,5.373,5.303,5.183,14.63555628503,9.704,23.0377632326023,29.0174601154993,62.3266804823677,30.2559244138859,2.76223720216686,-0.339592498650934,1.2125,12.6360083333333,99.2,99.7,97.6,34.4367447722421,31.05,52.3712029630392,29.87006167,87.9924242877659,9.4,79.63,16.6020244105147,85.72,3501.2,26.2,19.6596319675283,0.985939979553223,2010.0,76.52444408810312,9.182948700537848,59.2733845293852,1.1119686182953363,36.31100000000001,0.4883666618407103
MEX,Mexico,2012,49.6,1255110424817.79,10744.1335242686,3.55321075993527,18004.7935607542,3.04872937148888,34.0963424723894,59.9372072773832,116818208.0,89551109.0,1.47690834295452,27267099.0,54.5632141554873,5.42140484,2.294,582.48297119,2.87779689,46.9178772,14956982.0,12139246.0,61.221,79.322,4.88348007202148,44.479,4.899,4.892,4.88,14.2788461707743,9.357,22.9239864336918,31.539450391413,62.797167395534,32.7184814985984,1.45258915052409,-1.40984864750596,1.08166666666667,13.1694583333333,99.1,99.7,97.2,34.3107333007536,39.75,51.7050335656781,31.03290471,90.4460324837664,9.0,82.73,13.7854387797947,90.02,3453.4,36.8,20.1560213023659,0.991169989109039,2012.0,76.65851970610609,9.282208235641429,64.2579318900114,1.1101519326474594,34.843,0.4944997508489186
MEX,Mexico,2014,48.9,1364507717614.13,11391.3773497683,2.50376350288664,18820.7991098584,3.02713651853573,31.9175541331636,60.078270567972,119784261.0,92202901.0,1.44227004611311,27581360.0,53.513139465276,5.35336781,2.211,609.82232666,2.78812504,47.91830063,14627368.0,12993322.0,60.476,78.796,5.06808996200562,43.55,4.796,4.819,4.857,14.3011299549038,9.418,23.7081932199872,31.462992199988,61.9906748010687,32.6354168351336,2.08414429305866,-1.82131927662925,0.84,13.29245,99.2,99.6,97.4,34.1847218292652,44.3857,50.7976028190025,31.85814815,89.516999817291,9.8,84.93,17.5321613957114,97.86,3581.9,37.4,19.667850241261,0.994470000267029,2014.0,76.97413686093535,9.340699757205018,64.09840903512159,1.0562890260695936,35.24600000000001,0.48642087707098713
MEX,Mexico,2016,46.9,1112233497452.7,9097.92397674769,1.77249323845399,20104.5839787472,3.2462890783797,30.6167913981452,60.0750683879945,122251351.0,94672068.0,1.29263408673132,27579283.0,52.3968518760979,5.38499022,2.086,489.92230225,2.76140785,48.72028351,14297027.0,13725467.0,60.427,78.273,4.75795984268188,43.988,3.822,3.853,3.903,13.604458398655,7.621,24.4459570571239,36.8156772514808,61.9495845442211,38.8746261573743,3.49742421075161,-2.27311198277187,1.2875,18.6640583333333,99.5,99.8,98.3,34.0559942385349,59.5404,50.5866920445485,32.47595541,0.0,9.2,86.577,15.2957004707103,105.0,3748.8,42.4,18.8449182383899,1.0010199546814,2016.0,77.44050861245697,9.11591144120009,75.6903034088551,1.131785554744129,34.285,0.4835963192007876
MEX,Mexico,2018,46.0,1256300182879.73,10084.7937562021,1.97208209405635,20921.4775277572,3.296959452726,32.0438654533728,59.2695792093443,124573711.0,97201282.0,1.34009770164304,27372429.0,51.2690018964587,5.23821402,2.03,528.26306152,2.59963799,50.37167358,14061377.0,14160635.0,60.429,78.165,4.13945007324219,44.134,3.192,3.275,3.41,13.3559491915634,6.815,24.9134614384087,39.0439304419331,61.7305912448918,41.1687312149645,3.0135501010768,-2.06414074457574,3.27083333333333,19.2443416666667,99.5,99.8,98.3,33.9247408626765,56.6596,49.6494251395355,44.46268418,0.0,10.3,88.84,15.907939491332,113.1,3826.3,48.2,16.652186272493,1.00621998310089,2018.0,78.02712243195516,9.2188831539051,80.21266165689761,1.265437178204015,34.031000000000006,0.4916213927131796
MEX,Mexico,2020,44.6,1121064767308.42,8841.27075039868,-8.35403458167995,19354.1248706244,3.71114888236172,30.9999803907609,59.1896498577258,126799054.0,99762910.0,1.23052761321089,27036144.0,50.3089773441429,6.0537405,1.99,535.11669922,3.20135403,47.09709167,13902903.0,13709381.0,56.426,72.492,4.49967002868652,41.704,4.661,4.44,4.088,13.1669700563214,8.053,24.1241144059634,39.2353720904115,62.7089175137874,37.6191836151901,2.81349178466533,2.39690767800282,1.46333333333333,21.4856083333333,99.4,99.8,97.7,33.7930502327735,71.4902,51.5149441086448,44.81702434,0.0,12.3,89.548,20.7528854217573,111.12,3806.5,48.2,14.9923440243315,1.00940001010895,2020.0,78.67796079929744,9.087298994862715,76.8545557056016,1.3453743188735825,30.788000000000004,0.49211692288355613
MEX,Mexico,2022,43.5,1466934724293.06,11405.7940473759,3.70975709163623,23387.224276697,3.89806570970786,33.1638305245733,58.1306222617617,128613117.0,101861181.0,1.09116644258604,26751936.0,49.3799037503831,5.72145176,1.94,650.97070313,2.96899462,48.10766983,13502103.0,13112615.0,60.946,77.314,4.0658597946167,46.004,3.222,3.256,3.307,12.6495522168809,6.465,24.9721396852391,42.9322902133702,62.3783098634819,45.8661953733484,2.66330591504867,-1.28978094141973,2.57333333333333,20.12735,100.0,99.8,100.0,33.6618740193935,78.6322,50.8701226883407,44.94514734,0.0,25.720000000000006,89.804,13.319569881131182,115.12,3950.2,50.0,15.487257352100992,0.9851939916610721,2022.0,79.19968303077516,9.34196442593161,88.7984855867186,1.4071935701214648,31.309999999999995,0.5040394532980068
MHL,Marshall Islands,2019,35.5,232900000.0,5292.33985502306,10.4521147301896,6045.06240789858,18.2091455560326,14.4171747531129,69.792314297982,44007.0,33860.0,-2.40152766563051,10147.0,63.0311562256881,15.0545578,3.012,793.66851807,6.69421434,2.00650859,7234.0,5858.0,53.9104,62.83720000000001,9.88208961486816,45.0106,6.1068,7.6166,9.4698,36.03909795704172,13.470000000000002,21.1922379746055,37.0618720480893,42.76771359026632,115.945856590812,2.21765571320359,36.9827881728596,3.921242007840094,1.0,96.8,95.4,100.0,52.2222222222222,49.7575,38.8888888888889,1.9725614938,52.29257119548686,12.1,0.1846547826,2.4256748351785,90.04,1488.52,6.06060606060606,10.8031103210849,0.964429974555969,2019.0,76.94230463335379,8.574204678189512,153.0077286389013,1.5234184658019665,17.826600000000013,0.48421226214178315
MKD,North Macedonia,2000,34.3,3772859034.20508,1861.89899780644,4.54913578288874,6152.5882611831,10.0962814603895,21.4063367196738,52.7951384699533,2026350.0,1185249.0,-0.317740035755735,841101.0,49.6535888870754,8.86991501,1.863,162.68013,4.71220732,42.93799591,126606.0,221961.0,52.742,65.565,4.062764761171942,40.873,30.433,32.2,34.824,24.6618599301355,58.384,34.4851395870609,32.9468400859053,40.8528229814547,47.2133072721862,5.76504706871211,-2.73306730994392,3.2631418700843158,65.9038666666666,99.0,98.9,99.2,37.6543452615022,2.48557,48.5646873771136,16.74733785,87.3173065456189,19.4,0.692,17.1780942592864,82.04,2565.0,6.66666666666667,38.4097368734453,0.982010006904602,2000.0,58.491820267969494,7.529889154320554,80.1601473580915,2.183221409905453,24.692,0.5289276467132771
MKD,North Macedonia,2002,38.5,4018365747.00972,1989.13537265159,1.49366547202928,6395.19347476289,10.1701207745349,19.3780672207161,52.9017986627014,2020157.0,1169118.0,-1.10860420306859,851039.0,48.4950971023654,8.97826958,1.786,172.87971497,4.73120594,43.4125824,121109.0,218834.0,53.026,65.431,3.30014991760254,41.436,31.698,31.94,32.297,23.9236032732592,58.444,33.2982963405871,26.3008496370576,42.7782726992327,45.2326350350567,2.8417888915258,-9.42563749802039,3.431155233740096,64.3497916666667,99.0,98.9,99.2,37.6769956744003,17.33,52.4577270939835,15.32429816,88.4062362409495,14.6,0.6332,12.4281727138401,65.51,2901.3,17.5,38.3051379529426,0.997759997844696,2002.0,57.87263069157497,7.595957941862929,71.5334846721143,2.720564157437564,23.994999999999997,0.5178668721773811
MKD,North Macedonia,2003,38.7,4946296599.08467,2445.36286400013,2.22260165732409,6609.04327819964,11.5387764520235,22.4884068866443,52.3815194980163,2022725.0,1170150.0,0.0882327349368274,852575.0,48.0257861874555,9.00857735,1.745,214.29603577,4.95398092,44.1041832,116635.0,218649.0,53.483,65.301,3.2449884005463394,42.44,36.969,36.69,36.289,22.0382803888165,65.75,33.9117601508623,27.6563674663372,44.0501416611247,43.4129530246302,2.40668449308174,-3.75035857468212,4.64070143444152,54.3222583333333,99.0,98.9,99.2,37.6883208808494,19.07,51.1600471883602,19.54824137,86.2174384081906,17.3,0.807733333,20.3918076580588,73.78,2422.3,18.3333333333333,38.2684224047552,0.984690010547638,2003.0,57.85017735974984,7.8023576552035205,71.0693204909674,2.7761508634309076,22.861000000000004,0.5469481370575253
MKD,North Macedonia,2004,38.4,5682784471.69722,2818.5814561242,4.67408957960916,7230.39504990083,11.5539948572935,21.0384420875685,54.1939412933693,2016186.0,1166420.0,-0.319271681863634,849766.0,47.4705214167274,8.46505451,1.524,230.68000793,4.71959162,42.91207504,113362.0,215760.0,53.365,64.998,3.74580831392577,42.49,36.718,37.161,37.794,17.7461019294559,64.168,34.4936113813984,30.7041661621306,47.7604692471854,50.1663188335601,5.4398972911896,-7.94691572310684,3.134742007840094,49.4099333333333,99.4,99.8,98.9,37.6996460872985,24.44,49.6264254817145,23.77218458,85.0137737692074,18.2,0.982266667,22.2287385630718,82.62,3596.7,19.1666666666667,38.2192385918736,0.982110023498535,2004.0,57.85279731135917,7.944343733102735,80.8704849956907,2.2598739178749523,22.508000000000003,0.5335698074226749
MKD,North Macedonia,2005,39.3,6258602872.67898,3120.98401394233,4.72408864201974,7972.3107703441,9.73619454882038,20.3620070871171,55.766792998473,2005330.0,1160312.0,-0.525029443088389,845018.0,46.8173694803374,7.67907524,1.5,229.81243896,4.3757925,41.53878784,110149.0,214005.0,53.274,64.718,3.8412144251740274,42.567,36.778,37.32,38.091,18.4387987568327,61.967,33.575161400674,34.8076006574873,47.9860398424933,51.0334028212302,2.32207737874559,-2.54533490974662,5.49714794462969,49.2836833333333,99.1,98.9,99.2,37.7109712937475,26.45,48.2894219425875,27.99612778,81.3094503183498,19.0,1.1568,21.4891961970614,83.85,3205.0,19.1666666666667,38.1404433597452,0.979009985923767,2005.0,57.86139937067715,8.046223980608177,85.8410034787175,1.9991269400827831,22.151000000000003,0.50909541260661
MKD,North Macedonia,2006,42.6,6861226971.55617,3440.4411057968,5.13702516153505,8890.33979540059,8.98936805638514,21.6625851152789,56.2859873372357,1994287.0,1154286.0,-0.520696346836198,840001.0,46.2205163172983,7.38314581,1.46,242.60142517,4.21515989,40.24209976,105045.0,462630.0,53.25,65.744,5.164196450320509,41.556,35.715,36.392,37.394,19.0413410093607,60.112,33.0274934749604,37.791482499104,47.9311655156788,54.7601839684625,6.22985642423446,-0.416080626106531,4.71376501614093,48.8017666666667,99.0,98.0,100.0,37.7222965001966,28.62,48.1321274085726,20.66795741,82.9670516765207,19.8,0.854,23.5453896660006,84.83,3243.5,28.3333333333333,37.6787626551004,0.97487998008728,2006.0,57.87963317215626,8.143645588746125,92.55166646756649,1.429679502130825,24.188000000000002,0.5080593267155477
MKD,North Macedonia,2008,46.1,9909552434.51136,5026.4202989873,5.47200139015595,10924.3276713102,11.4435151485936,19.5331292631782,55.1066547759647,1971493.0,1142665.0,-0.495242615999186,828828.0,45.465110015989,6.55317593,1.47,313.61117554,4.23244715,32.42045212,115082.0,203853.0,54.701,67.916,4.415722744163476,42.32,33.621,33.93,34.395,19.3130422723939,56.802,31.4210147312635,43.2244691363976,49.2659429963427,68.3455855768999,6.17271448582765,-12.4707536603642,6.18532915178467,41.8676833333333,99.2,99.2,99.2,38.0441537851764,46.04,42.1323820848197,19.34051307,83.3184821495113,15.6,0.79915,13.3115195690065,87.47,3536.9,31.6666666666667,35.6121850379648,0.984860002994537,2008.0,57.959373936402514,8.522662268510167,111.5700547132975,1.4840551161554976,25.595999999999997,0.5210417793260844
MKD,North Macedonia,2009,42.8,9401736825.42688,4799.78722768888,-0.358614856979671,11526.1244817859,10.3701684908181,18.9727028474128,57.0893488526899,1958782.0,1136642.0,-0.528495197784765,822140.0,45.1209438129325,6.52846384,1.5,297.88058472,4.0919199,35.47527313,112477.0,199064.0,54.701,68.021,4.920729392489152,42.205,32.03,32.351,32.836,17.9776454782454,55.156,29.7861677519618,32.8055433623879,52.2360235266078,54.371210403693,2.76045082206623,-6.48354076815341,7.77269432606176,44.100575,99.2,99.3,99.1,38.0706582077716,51.77,40.1665344964314,25.34123911,84.3672670539433,18.4,1.0471,18.6050087873462,90.92,3385.9,32.5,34.6946054990783,0.980830013751984,2009.0,58.02799903205155,8.476535189217023,87.1767537660809,1.3267268567877037,25.816000000000003,0.5011467385557807
MKD,North Macedonia,2010,40.1,9407170321.37752,4833.36586759968,3.35875085773812,11993.5315145202,10.1206048077275,21.0422688522191,55.0944897735173,1946298.0,1131202.0,-0.479751731952829,815096.0,44.8337754824883,6.71369696,1.6,308.09429932,4.06657267,38.73490906,110759.0,196991.0,53.189,66.471,4.920729392489152,40.714,32.849,33.135,33.573,18.1292651097034,55.198,29.3315502569261,39.7897533935824,52.5390147086811,58.0913157220738,3.20438209801498,-2.10791254447936,7.46687394928383,46.4853916666667,99.5,99.4,99.6,38.0820777160983,51.9,44.3695479777954,21.99903195,81.3500108939044,22.3,0.909,33.4913223140496,95.33,3329.6,32.5,34.3123770557157,0.985010027885437,2010.0,58.12069888578214,8.483505244704636,97.8810691156562,1.3643702842606176,25.757000000000005,0.5187572054199665
MKD,North Macedonia,2011,39.4,10494626767.6445,5416.86672931659,2.33988604520331,12420.8316718237,9.35099292094117,21.5924220032487,55.0949403902746,1937398.0,1128359.0,-0.251641934007798,809039.0,44.6211175116841,6.51887369,1.46,335.13171387,4.05699444,36.68109512,513303.4,820354.6,54.525,66.977,2.9021864481842803,42.815,31.93,31.502,30.872,18.1892595888424,55.109,30.1291371460156,47.1242131386987,51.6816032651421,66.0676970007712,4.83981702288781,-2.49367551945884,6.08582301927461,44.230825,99.7,99.8,99.6,38.3514670896114,56.7,44.3298969072165,18.65682478,81.6682681970045,18.6,0.7709,21.2204468116585,91.77,3502.1,30.8943089430894,40.0646898780776,0.9816697239875779,2011.0,58.24094997517288,8.597457424578868,113.19191013946991,2.246193966648304,24.162000000000006,0.515153203045648
MKD,North Macedonia,2012,38.1,9745261300.57788,5049.8265386157,-0.456183223607937,12725.9258313986,9.10471970396591,21.0808587045723,56.3116157384889,1929821.0,1126869.0,-0.132137435044148,802952.0,44.6285736126547,6.61468363,1.5,317.978302,4.13496399,36.22146225,107278.0,186149.0,54.271,66.868,4.71598244389656,42.408,31.505,31.096,30.489,17.256736344589,53.713,29.8885802920301,45.3742530045875,52.8546833633809,66.8405816975678,3.46744163927686,-3.27478423718894,5.16922182642368,47.89025,99.6,99.8,99.4,38.6208564631245,57.4499,50.2379064234734,15.31461762,81.3343703509628,18.3,0.6328,16.6657617374641,89.03,2839.3,32.520325203252,35.8424435184763,0.986670017242432,2012.0,58.392410487812086,8.527307179889776,112.2148347021553,1.402609892782944,24.459999999999994,0.5056919334232723
MKD,North Macedonia,2013,36.2,10817702346.0674,5626.26115664893,2.92525766450484,13662.8105827007,10.0274760854448,22.1404647622691,54.8447770531849,1922716.0,1126302.0,-0.0503290706269906,796414.0,45.0133457627298,6.71928358,1.5,361.13168335,4.41111708,34.0839653,109945.0,177048.0,54.665,66.456,4.944050509539872,43.551,29.005,29.017,29.034,18.7358501245189,51.588,30.3841848413956,43.396474533315,50.8799650340855,61.4607554229903,3.72036775399161,-1.63764033882168,4.44172210232602,46.3953416666667,99.7,99.9,99.5,38.8902458366376,65.24,49.9603489294211,11.97241046,79.0522341739964,21.2,0.4947,26.1407942238267,94.88,3381.3,34.1463414634146,32.7169102539109,0.991590023040771,2013.0,58.578698050050036,8.635378129703192,104.8572299563053,1.3590645093602296,22.905,0.5246864683129564
MKD,North Macedonia,2014,35.2,11362265252.778,5925.38592218015,3.62912351276373,14485.1242608763,10.1775672771312,22.822578658191,53.8266326277266,1917557.0,1127588.0,0.11411383337714,789969.0,45.4776570410231,6.28993368,1.5,357.63867188,4.01871777,35.30490875,108254.0,170834.0,54.613,66.937,5.187378114366578,42.995,27.773,28.215,28.864,18.4642395381087,53.073,30.3582846985215,47.6628552909135,51.1774757633698,64.8750736783851,0.535807905351314,-0.481713137157683,3.71124356449484,46.4371308333333,99.8,99.9,99.7,39.1596352101507,68.0585,50.0,16.40225879,77.3329688873115,21.2,0.677741333,24.0353554149609,91.64,3900.0,33.3333333333333,33.7775349314159,0.991119980812073,2014.0,58.80336282050547,8.68716984956692,112.5379289692986,1.2125458259115265,23.942,0.5328543595563653
MKD,North Macedonia,2015,35.6,10064519962.5655,5262.68671928674,3.85586514041738,15038.1859543119,9.72691849418736,23.9221832208017,53.7301817323071,1912430.0,1129673.0,0.184737218511398,782757.0,45.8787830708818,6.34227896,1.49,322.25213623,4.11930132,34.6856842,108827.0,168967.0,54.003,66.418,3.85109481066128,42.307,27.105,26.395,25.345,17.8195644895277,47.478,30.5091392715864,48.7379999069691,51.6712962388859,64.9604439721337,2.94702779153329,-1.71222694530355,2.90028545437363,55.537075,99.9,99.9,99.9,39.4290245836638,70.3802,50.0396510705789,20.83210713,76.8807766338224,23.9,0.860782667,35.929153382926,104.14,3051.1,33.3333333333333,31.8724776060607,1.00322997570038,2015.0,59.070031321407846,8.568586957420827,113.6984438791028,1.6468768679602965,24.111000000000004,0.5345446702909891
MKD,North Macedonia,2016,34.5,10672467073.2873,5598.48622617967,2.84820519363306,16457.1942386203,9.17290831294816,23.9630460915105,53.5495422792727,1906313.0,1132013.0,0.206925349933881,774300.0,46.3865862414523,6.37943363,1.5,347.44271851,4.0607338,35.61956787,1369914.2,840626.2,53.44,66.538,4.076125993883626,41.114,25.02,24.312,23.234,16.38855881203,48.48,30.3841583551184,50.663842164107,53.2272828328516,65.5215662539194,5.14755489783813,-2.66389921940311,2.50312498405707,55.731725,100.0,99.9,100.0,39.7172878667724,72.1568,50.1586042823156,25.26195547,0.0,21.4,1.043824,36.7125599573637,104.22,3859.2,33.3333333333333,30.0799243464009,0.9708199977874754,2016.0,59.38232598739032,8.630430127189323,116.18540841802641,1.565072728265164,25.424,0.530776259384438
MKD,North Macedonia,2017,34.2,11307067069.6658,5955.2973863451,1.08177273813243,17160.8894355187,7.87324504211252,24.2589458765972,54.5391890711302,1898657.0,1134329.0,0.204382287068939,764328.0,47.0672255043133,6.43909454,1.43,375.3303833,3.75674939,41.52416229,109121.0,161128.0,53.157,65.841,5.432606071138428,41.241,23.212,22.857,22.324,15.7093616476597,46.759,30.7101540261973,55.145719342637,53.580484326143,68.9915645536526,3.36726558000357,-0.586294696197347,2.21548567130651,54.6654583333333,100.0,100.0,100.0,39.7101506740682,74.5168,50.1982553528945,38.69232817,0.0,19.0,1.598767,23.1439285714286,79.24,2807.5,37.5,30.4645094005313,0.998749971389771,2017.0,59.74375571785742,8.692204323105615,124.1372838962896,1.1852680749684208,24.599999999999994,0.5174331364320992
MKD,North Macedonia,2018,33.0,12683068114.2388,6713.98925398989,2.88059670964267,18460.1193633742,8.47039846991427,24.0504298826712,54.3216751049362,1889051.0,1136416.0,0.183816376355572,752635.0,48.0106840670598,6.45699358,1.42,426.57290649,3.75730491,41.80876541,109818.0,155815.0,52.796,65.083,3.3259924479401377,41.277,21.825,21.208,20.296,14.7730199662431,45.495,31.638571303033,60.3751373173263,53.5884087307239,72.8400703306813,5.11494867914756,0.143273398779884,2.03976381631607,52.1071083333333,99.8,99.8,99.8,39.7101506740682,79.1678,50.1189532117367,52.12270087,0.0,20.9,2.15371,35.0552880328161,101.3,3714.6,38.3333333333333,31.0045303573284,0.997870028018951,2018.0,60.158037024940036,8.812097508656711,133.2152076480076,1.9413734940976675,23.805999999999997,0.5225143908391043
MKD,North Macedonia,2019,33.5,12606338448.547,6718.85826635458,3.91041953840173,20222.1972028646,8.13229139447626,23.7034834116039,54.994997711796,1876262.0,1137553.0,0.100001371588843,738709.0,49.2556155977468,7.06654119,1.34,469.47344971,4.25745583,39.75191879,108483.0,152876.0,53.023,63.897,3.1647448205613964,42.856,16.645,17.414,18.487,13.4221424707573,35.353,31.2805732798986,62.4080567878813,55.2972842493442,76.1681750526576,4.35892493383855,-2.98648910497822,1.87312600792251,54.9472,100.0,100.0,100.0,39.7101506740682,81.4129,50.1586042823156,38.70232333,0.0,17.0,1.59918,22.8967456125405,94.74,3554.0,39.1666666666667,25.8786881284068,1.00836002826691,2019.0,60.628686185617994,8.812822341978487,138.5762318405389,2.232894464061864,21.040999999999997,0.5155648481704957
