country_code,country_name,year,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.RUR.TOTL,SP.DYN.TFRT.IN,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SH.XPD.GHED.GD.ZS,SL.TLF.CACT.MA.ZS,SE.PRM.ENRL,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.SRV.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
MNG,Mongolia,2002,4.73297846590111,32.9,4083.38422166067,1396555719.97409,570.249213248399,18.919125275033,22.4846271364412,1423644.0,46.5943186592965,2449027.0,1025383.0,2.1,2.8725422908488,5.49190998,57.2868846352447,30.67812347,24.91884995,282089.0,7.21078014373779,59.891,3.87113953,65.969,241258.0,6.2,6.2,54.095,6.2,9.686,44.9471143584968,40.7326155907784,14.3201638653187,50.7266159784407,67.7906371355023,-7.52987540545573,1110.31,5.56733962619427,13.2166666666667,2.03957,72.8,97.4,36.8,9.20740675053234,84.0860303318922,3.711736135,0.505538462,95.7209036008695,0.174164524421594,6.5,21.2157465725794,33.53,585.4,10.5263157894737,1.01331996917725,2002.0,58.13100468063439,6.347825564961775,118.51725311394299,0.7616249380130463,11.873999999999995,0.6081281862512369
MNG,Mongolia,2007,10.2480163590057,35.8,6678.05474357637,4234999703.90059,1627.68787743359,18.4279653888713,37.7347758580465,1697943.0,33.9138972323028,2601850.0,903907.0,2.3,3.54227420665963,4.07522774,47.5020153723875,66.17643738,26.518713,175242.2,4.69013023376465,59.237,2.88185477,64.526,239262.0,7.2,7.247,54.152,7.146,12.044,41.5781398293223,44.7350632603952,13.6867969102825,59.6144484321482,58.265977993229,4.05637184446513,1170.40083333333,8.80188727419921,13.4591666666667,9.0,78.1,97.4,42.9,9.12248678880711,73.6327525489621,3.991678904,0.543666667,96.6259653288624,0.168062685760605,4.7,22.1144147325228,48.62,942.5,6.57894736842105,0.993929982185364,2007.0,65.25906566481542,7.395529986458299,117.88042642537721,0.8688943668689806,10.373999999999995,0.640901260107895
MNG,Mongolia,2010,6.3651616786311,33.1,7531.62557442648,7189481998.90094,2625.21881402433,11.7325631980129,33.1942474892146,1857602.0,44.8404932199456,2738622.0,881020.0,2.4,2.43619451853851,3.73945642,46.4948711694247,99.50933838,30.27305603,275983.0,4.64510011672974,58.809,2.44484329,64.606,273964.0,6.549,7.109,53.202,5.891,14.559,33.5273275804864,50.2368773499644,16.2357016083734,46.6789825837072,56.6710490728501,-12.3162160595433,1357.06416666667,23.5263365544641,11.8589785765079,10.2,78.5,96.1,41.9,9.10805179300629,73.3388467572954,3.896965247,0.530766667,96.725302685068,1.05100857871551,4.5,27.9160191026285,83.61,1370.3,3.94736842105263,0.97732812166214,2010.0,67.82980637707577,7.873300377371649,103.3500316565573,0.805032469920727,11.403999999999996,0.5966601100111069
MNG,Mongolia,2011,17.2907775869555,33.9,8861.82052869304,10409797377.8571,3736.04201455077,10.3073568180221,31.3337485626924,1892456.0,45.7860011361674,2786317.0,893861.0,2.6,1.85890477704761,3.58612084,46.6487262591356,135.98664856,34.37726212,315592.0,4.60902976989746,59.805,2.13192797,65.911,265638.0,4.769,5.062,53.903,4.422,10.274,33.0879589441408,49.6822275788967,17.2298134769625,52.5535550456296,74.4456735878527,-43.34551932851,1265.51583333333,43.9121127615061,10.474210650715,12.5,72.1,94.2,25.2,9.1075731369755,73.3264775940588,3.748409202,0.510533333,96.9443563001894,1.38932980599647,4.0,35.8767855032703,100.84,1487.2,3.94736842105263,0.976038575172424,2011.0,67.91962292876224,8.226049672277721,126.99922863348229,0.7780641521175904,12.008000000000003,0.5833840859002861
MNG,Mongolia,2012,12.3198198494032,33.8,10151.7217998165,12292770631.565,4328.89001905655,11.2580245572127,30.7715931133163,1929644.0,46.8583778990963,2839705.0,910061.0,2.7,1.94600735547123,3.85800076,46.8940830192974,169.6519928,33.44129562,543825.2,5.19520998001099,59.654,2.34510446,65.739,256582.0,3.905,4.236,53.787,3.515,8.366,35.0194505227328,46.8085512833872,18.17199819388,43.572151194252,66.0164131441635,-43.7712346792978,1357.58,34.7559826095308,11.2737826937569,16.4,83.7,97.6,54.0,9.10685777424814,73.2494851072419,3.599853157,0.4903,97.2292500461355,1.29983388704319,3.0,38.2318589751567,113.94,1565.3,14.8648648648649,0.971928298473358,2012.0,67.9522696899854,8.373297420917963,109.5885643384155,0.7426072814850573,11.952000000000005,0.5862156319214504
MNG,Mongolia,2014,7.88522548204762,32.0,10900.2305197857,12226514668.0622,4126.23975800524,13.3412210879498,31.4976232744188,2014743.0,45.8242152655518,2963113.0,948370.0,3.1,2.21129829852075,4.20989752,48.6804175336851,176.69651794,36.82086182,543825.2,4.71484994888306,59.644,2.40595388,66.001,239288.1,4.798,5.134,53.532,4.399,11.961,27.9751898785866,51.3043944302281,20.7205007622366,52.2489986942277,57.0733131829592,-15.8208781709903,1817.93870833333,2.7625883357052,12.3149561238522,19.9424,86.0,97.7,60.8,9.10542135370957,73.001629001279,3.302741067,0.449833333,95.8469279809139,3.76767113095238,3.3,32.6310214465256,120.19,1668.0,14.8648648648649,0.980029046535492,2014.0,67.99413319708023,8.325364123050653,109.3223118771869,0.89290169690285,12.469000000000008,0.6021860649538302
MNG,Mongolia,2016,1.48978448679577,32.3,10511.3831063141,11181350649.3573,3619.90026383792,12.6278436864479,33.1780715301999,2099733.0,45.8755640343065,3088856.0,989123.0,3.0,1.9945341337406,4.58008575,51.7262924597998,168.41404724,35.89398575,324307.2,5.18310022354126,58.397,2.56394386,64.948,271680.0,7.235,8.37,52.092,5.873,20.14,30.3601421258867,50.6490908379252,18.9906800558414,50.872194055814,50.1830431691832,-6.25748206242188,2140.29086406116,-37.1726532341221,13.2716651523049,22.2658,90.8,98.6,74.1,9.10397870509873,72.9236771309318,3.395007342,0.4624,0.0,4.46956061408152,3.4,34.394850770545,107.49,1279.6,17.1052631578947,0.982713043689728,2016.0,67.97769141714602,8.194477965569103,101.0552372249972,0.88365757026993,12.855999999999995,0.5996886813370254
MNG,Mongolia,2018,7.74488062024881,32.7,12317.4824277695,13178094720.4986,4107.64288528468,11.4280045193059,37.975670332755,2177345.0,39.7977094219083,3208189.0,1030844.0,2.9,1.7798203055376,4.53449297,55.4120963362594,188.64115906,45.25228119,289563.0,4.317004448977736,59.747,2.09529591,68.051,309347.0,5.377,5.826,51.717,4.806,16.46,26.6635750862159,52.7251084230327,20.6113164907514,58.1647822769264,68.1910909645864,-14.4368935873351,2472.48405114235,14.8088797144773,12.4361633064091,47.13,98.1,99.7,94.6,9.10255545816196,72.8416347996956,3.395007342,0.4624,0.0,7.33879112471308,2.1,30.340789040395,106.52,1379.6,17.1052631578947,0.979489028453827,2018.0,67.86835189572685,8.32084805473527,126.3558732415128,1.0503794989309694,16.334000000000003,0.6032859940017006
MNG,Mongolia,2022,5.0327096366527,31.4,16401.9894751531,17146471713.748,4993.51487463495,13.0278534035361,35.3122175669446,2396200.0,40.9763284189556,3433748.0,1037548.0,2.7,2.28502764300108,8.85170174,60.0028703844358,448.24212646,40.27128601,374614.0,4.753028447238235,61.655,3.11989594,69.649,372471.0,6.211,6.921,53.922,5.324,11.555,26.4839074205834,50.3503879036462,23.1657046757704,65.0613511558615,71.2665787886548,-13.4342448059604,3140.67788364809,14.6053065112102,4.143376452284533,82.1725,100.0,100.0,100.0,9.09849695989111,71.9096506603489,3.395007342,0.4624,0.0,21.25919241247868,34.019999999999996,19.670471756304824,122.9,1113.2,17.1052631578947,0.9876459956169128,2022.0,69.78380475212508,8.516095564170783,136.3279299445163,1.8623287948430676,15.727000000000004,0.6119375092462518
MOZ,Mozambique,2002,9.66850534669427,46.9,580.040921427185,5950769426.60213,313.886661721198,22.734177349083,17.0821002587651,5605721.0,50.0444497396591,18958338.0,13352617.0,5.667,2.76888887242345,3.18652654,91.9062034965013,10.00207806,28.62410736,180531.0,4.290910489169388,85.698,1.17593813,83.433,3023321.0,2.903,3.834,87.691,2.125,6.244,81.0919504652919,15.6633005203979,3.24474901431022,21.4699466720227,51.8392160854003,-10.179932937507024,23.6779566666667,5.83542740620485,17.988125,0.259613,8.4,28.3,59.9,51.8131539459295,48.1868460540706,1.129668762,0.950051429,5.91113490172419,99.6997018204645,93.2,20.0136498073847,62.66,615.7,30.0,0.783089995384216,2002.0,29.568630963326004,5.7522127700209325,73.309162757423,0.7426224685979947,-4.257999999999996,0.5897079501819085
MOZ,Mozambique,2008,6.87802942560995,45.5,916.155850233958,12920340964.6544,592.159111184122,26.8457517275753,17.1677445681711,6668451.0,46.6288684700152,21819036.0,15150585.0,5.598,3.13116318162173,4.13496828,92.9953654301209,24.48562622,12.53474998,512266.0,3.67722445210579,83.393,1.20704949,82.383,4899652.0,3.114,3.482,84.273,2.801,6.639,77.4483902924971,17.9268508063966,4.62475890110629,27.3462655617765,37.6351509380515,-8.87904477952135,24.3006424728653,4.96426075394528,10.9847672018614,1.56,13.6,38.9,2.3,50.1224751392457,49.8775248607543,1.432853746,1.20503,8.81605230433053,99.9194122298366,88.1,20.2960902622309,84.64,555.0,34.8,0.869279980659485,2008.0,30.562537226667573,6.38546267866371,64.981416499828,1.1244807962788563,-1.8900000000000006,0.6117743002822977
MOZ,Mozambique,2014,7.70256844839309,54.0,1165.82826607505,17978246586.0662,697.142680444123,24.6554671607897,17.4884683555603,8225808.0,47.4439817727919,25788475.0,17562667.0,5.304,3.63940113980556,6.24013042,94.2161364066836,43.50259018,18.54104042,871546.0,6.39920843528224,79.721,1.71540534,80.424,5669591.0,3.377,3.196,79.106,3.537,7.027,73.0864531104921,19.7678830083565,7.14567316620241,32.7890372970921,83.567817945125,-32.2453333565598,31.3526877009443,27.8047100445849,8.57801807367278,6.0,24.8,68.0,2.7,48.5088990055698,51.5212390956026,1.705967386,1.434718571,14.8549166836601,98.7694223410071,81.2,21.6145857091373,102.31,745.3,16.32927521299474,0.90938001871109,2014.0,31.897225407861455,6.548423495116562,116.35685524221711,0.975140985499838,1.318000000000012,0.6056974839028759
MOZ,Mozambique,2019,2.31781394821475,50.7,1388.79707034446,15512759046.672,519.09255091362,24.7697818145637,23.8882628185244,9986680.0,40.4529777243247,29884380.0,19897700.0,5.016,4.22716200555052,7.90207434,92.6621562736864,41.01906586,15.58563423,313617.0,5.99969523584354,78.975,1.8260498,79.834,6915667.0,3.646,3.371,78.217,3.893,7.512,70.4097400154955,20.9693400244971,8.62091996000733,37.1420563608323,68.4491150410889,-16.0764477598265,62.5483333333333,21.7841914901932,9.05580294301033,12.4793,29.7,72.3,5.2,47.0079478114906,52.7979246674636,1.751486326,1.473,0.0,78.7050734945472,77.5,19.5945644695986,144.9,799.4,41.2,0.93352997303009,2019.0,33.417725246433086,6.254006778264655,105.5911714019212,1.3170792897597892,1.6170000000000044,0.6447909876484653
MOZ,Mozambique,2022,4.36445074432608,49.6,1581.9441944262,18883528581.3734,578.251663751351,25.6392221082741,23.2425949902892,11447211.0,39.3250878300015,32656246.0,21209035.0,4.84,4.68467154140618,8.77717781,91.3012310999481,49.4729538,14.97676277,697486.380078125,5.97607342054314,79.118,2.7056973,80.136,7656055.0,3.596,3.313,78.214,3.853,7.459,69.9705066857736,21.0919134143161,8.93757989991032,49.8269428040417,85.4526356129497,-33.7160091783462,63.8508333333333,16.0042947069706,7.78758881790432,18.7913,33.2,79.4,5.0,46.1193311121849,52.7726188356774,1.751486326,1.473,0.0,18.274939712030594,34.66,25.22207839895298,157.47,1162.8,42.4,0.9789200067520152,2022.0,35.05366477212353,6.36173703555929,135.2795784169914,1.4687198754667037,1.921999999999997,0.647315050366764
MRT,Mauritania,2000,-3.91802585208993,39.0,2303.66639707769,1779520886.47015,680.911061879778,24.8287452979645,29.9518502588297,994560.0,40.367653425841,2613441.0,1618881.0,5.456,2.66665622423687,3.37824655,89.7415289584708,23.00290108,81.74517059,65606.0,3.3344363952717258,46.0,0.46969447,64.086,355822.0,10.033,8.767,28.317,12.835,15.3,45.604779899231,39.3488133121188,15.0464067886502,25.5171157140843,33.4232590529824,-2.2012790466019574,23.8923333333333,2.25319074953564,9.41666666666667,0.192031,19.1,45.3,3.0,0.409081206946735,38.5272145144077,15.71232069,1.5992,52.29257119548686,0.0,44.4,85.1001098665338,61.67,864.4,3.79746835443038,0.968550026416779,2000.0,38.05557500628482,6.524899241538714,58.9403747670667,1.0131386985789856,35.769,0.6528154585807593
MRT,Mauritania,2004,4.73275787510946,40.2,2570.29404911997,2362501023.24249,823.554457141893,22.9178992193284,27.5321174229442,1135089.0,42.8464291437464,2868664.0,1733575.0,5.374,4.08792971020018,3.70429492,89.7979464494244,31.47280884,73.84545898,88926.0,1.9507999420166,45.181,0.70654863,63.186,434181.0,9.791,8.529,28.011,12.506,14.977,42.5890678828448,41.8490320840536,15.5619000331016,23.2692575686957,51.9495471101002,-7.402092022431572,124.51335617005904,17.1048404222648,8.0,0.48147,24.3,53.5,3.8,0.387969341224411,38.5272145144077,13.19512674,1.343,64.65303437578324,0.0,38.6,73.685586553145,54.91,637.5,3.7037037037037,1.00977003574371,2004.0,39.568558743721816,6.714843188504882,75.21880467879589,1.8988594577108506,35.175,0.641660981752827
MRT,Mauritania,2008,-0.331079223430805,35.7,3235.99782161036,5206437193.80413,1635.5630623124,18.5594231007108,36.4890884436152,1387221.0,39.238285130247,3183269.0,1796048.0,5.436,5.52064773068348,3.01338983,90.0705345110381,49.2858696,65.35027313,97213.0,3.5657347952226557,44.364,0.8877672,62.225,473688.0,9.735,8.461,27.68,12.41,14.877,39.2405649846032,44.3030438341892,16.4563911812076,41.6028504784511,52.517360521974,-13.258285049340676,23.8203333333333,6.58359348707617,8.0,1.87,30.0,62.0,4.0,0.366857475502086,38.5272145144077,13.24621733,1.3482,67.17431648721598,0.0,35.8,72.6232952017021,62.88,765.8,22.1052631578947,1.04423999786377,2008.0,43.57850373311209,7.400353628067347,94.1202110004251,0.8450964536222146,34.545,0.6382959762183749
MRT,Mauritania,2014,4.27482328814457,32.6,3865.1425867687,6592537781.81518,1713.00865264234,18.8142560652114,28.4373706611028,1942325.0,44.3634547026997,3848514.0,1906189.0,5.261,5.24438258947112,3.46724391,91.7948866179137,59.29050827,53.58800125,178968.0,2.55796423507035,42.567,1.25234473,59.802,592249.0,10.028,9.002,26.909,12.101,17.362,34.2404745308278,48.3751868842248,17.3843385849473,37.3892007219428,54.2211706416612,-22.3452375422524,30.2725,7.62361704174833,4.46916666666667,11.8,38.8,76.9,44.940000000000005,0.335189676918599,38.5272145144077,13.24621733,1.3482,67.06670701091282,5.09783183500793,31.0,64.1516470310952,108.91,1678.8,25.1700680272109,1.05532002449036,2014.0,50.46947990834904,7.446590147361051,91.610371363604,1.3554700501528485,32.893,0.626992033979236
MRT,Mauritania,2019,3.14100489306969,32.0,5610.13236713892,7894764885.82312,1767.072710621,19.957882454072,28.5984350915107,2504580.0,42.835788176362,4467708.0,1963128.0,4.984,4.62471052992238,3.09176588,89.6916163393409,54.63365555,61.20621109,259873.0,1.82317996025085,41.03,1.10124004,57.291,677458.0,10.416,8.079,26.245,15.054,23.372,34.0102405774729,51.8305847565417,14.1590659549719,42.3975240406607,51.089170094471,-10.5273103616245,36.6908333333334,-11.1917343784634,3.551538977171295,25.0978,44.9,85.5,33.62,0.308819249054041,38.5272145144077,13.24621733,1.3482,68.27927178718546,19.7933163529678,21.2,72.1994109024446,105.19,1391.4,20.2614379084967,1.06356000900269,2019.0,56.05961714597284,7.477645368268797,93.4866941351317,1.6958094907836778,31.045999999999996,0.6347098348077351
MUS,Mauritius,2006,4.8655446077553,35.7,12592.5218946608,7137710412.93687,5784.22491883026,4.83159024933392,21.9955550253399,505454.0,62.4293598087689,1233996.0,728542.0,1.77,0.0249311920181904,3.60573649,42.8471378943506,203.24180603,55.03845978,128925.0,3.64839005470276,59.024,1.61826241,76.407,121387.0,9.04,5.472,41.482,15.673,23.251,9.72331011706925,58.1418264188127,32.1348634641181,57.3596143564728,67.4226658359955,-8.46784533621495,31.7080666666667,1.49569053565725,9.55,16.7,99.0,99.5,98.6,19.6088669950739,46.3054187192118,24.7909851,0.682,79.5417086116658,22.2468085106383,16.4,11.077573370866,115.43,7793.1,17.1428571428571,0.99711000919342,2006.0,40.960748657207965,8.663062518531492,124.7822801924683,0.9883089351568153,34.925,0.4471286017484295
MUS,Mauritius,2012,3.49611836470866,38.5,17259.4018011357,11832323837.1071,9421.52514098225,3.6066947724863,20.6501837940607,502817.0,64.1212056440386,1255882.0,753065.0,1.54,-0.0459306177391643,4.21993399,38.5139017716225,387.1026001,53.39265823,127123.0,3.41820001602173,58.69,1.87548065,74.361,113634.0,7.472,4.966,43.028,11.8,23.574,7.66429165288443,64.3472586023476,27.988449744768,52.7836292506771,64.6640098323494,-6.99365644865861,30.0499716666667,4.97804411127418,6.23333333333334,35.42,99.4,99.7,99.1,19.2058087130696,43.565348022033,21.15594329,0.582,83.2722520645664,20.2884203002144,11.4,9.10271819827775,102.77,3389.6,18.8405797101449,1.00739002227783,2012.0,40.0369620712774,9.150858393323695,117.4476390830265,1.2345485841145623,31.333000000000006,0.417340873016138
MUS,Mauritius,2017,3.93798380632353,36.8,22897.9700922102,13896938315.2799,10986.7034093005,2.95521989373646,17.5282666855876,498997.0,67.0349300689085,1264887.0,765890.0,1.44,-0.1831999222976,5.59857273,38.5107396477242,594.86120605,55.29362869,125270.0,4.87887001037598,59.887,2.47479272,73.953,92989.0,6.752,4.681,45.716,10.127,24.231,6.95414664487439,68.3579904909515,24.6878628641741,60.344208720622,66.6198511642661,-4.40548405285013,34.4814083333333,3.45396863043017,3.05416666666667,55.4032,99.6,99.6,99.6,19.3540310465699,43.064596895343,22.173755,0.61,0.0,20.1991022763706,9.4,8.99594985085889,95.77,5234.8,11.5942028985507,1.01774001121521,2017.0,39.44992714764244,9.304532054613928,126.96405988488809,1.1475142231896762,28.237000000000002,0.3720644816765073
MWI,Malawi,2004,5.42049754993828,39.9,1032.80213909276,5058726350.48896,404.674248445428,28.8733040048574,18.4439345804436,1879061.0,46.4939592314372,12500737.0,10621676.0,5.864,3.09630791016817,4.07199907,99.5243301565615,15.94395351,12.864254,505303.0,4.1256464072144325,80.809,0.85772187,83.725,2841640.0,4.971,4.087,78.158,5.832,6.654,72.3611052932611,20.643955882316,6.99493882442282,28.497579124768958,66.04576006239454,-7.49180677650099,108.897508333333,2.13119600751874,3.235998158392774,0.347505,6.9,30.2,2.8,30.9047518031396,52.8213831141281,17.42407431,1.35054,63.046222700575775,94.5017356824355,82.4,22.8344376653838,47.37,1020.6,13.9896373056995,1.00817000865936,2004.0,15.031601736761601,6.0055504938212545,94.5433391871635,0.986996622609097,5.566999999999993,0.6209852650866439
MWI,Malawi,2010,6.87406585416142,45.5,1457.60568309596,10128323010.6049,683.124694716799,24.6321400620979,17.9317288193438,2294795.0,51.1943503329606,14826463.0,12531668.0,5.263,3.44110049608203,5.14304781,99.2985785532606,33.99176025,15.22517681,692158.0,2.43236994743347,74.737,1.13196635,79.416,3417403.0,4.798,3.953,70.49,5.661,6.534,67.687563317598,24.9633734082571,7.34906327414495,29.989795602339335,49.72655184391052,-9.57007930375056,150.485833333333,0.957814621345542,4.869402176764859,2.26,8.7,34.7,3.9,28.2318625371235,58.1777683495969,17.50483809,1.3568,61.32196718392945,98.940366779974,81.2,24.3489614356053,72.95,1906.9,20.8333333333333,1.0208899974823,2010.0,15.477696872140037,6.528140203225063,79.71634744624986,2.114418415433359,8.926000000000002,0.5962563139421037
MWI,Malawi,2016,2.49999999914311,44.7,1409.95802703533,7909868618.46366,450.506105510719,22.1929077690151,17.655842210407,2791616.0,53.9094692362352,17557739.0,14766123.0,4.216,3.14056098794322,7.72703791,92.469842966706,34.0307579,21.55489731,867830.0,3.28257989883423,68.625,1.91101837,73.332,4280531.0,5.007,4.143,64.315,5.908,6.789,64.4574673438348,28.0043902584104,7.5381423977548,47.385732492131524,58.89809785084869,-12.7134008077219,718.005,1.46272973143861,6.0385018545766,6.3,11.0,42.0,4.9,25.5589732711073,61.1158252015274,17.50483809,1.3568,68.27927178718546,96.8171633319843,78.9,24.9604610605181,95.49,1347.4,16.6666666666667,1.02665996551514,2016.0,15.899632634930954,6.112588895491454,106.28383034298022,2.3539527286888484,9.016999999999996,0.5779033008630641
