country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.FE.ZS,SE.PRM.ENRL,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.UEM.TOTL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,BN.CAB.XOKA.GD.ZS,SL.IND.EMPL.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,SG.GEN.PARL.ZS,AG.YLD.CREL.KG,EN.ATM.PM25.MC.M3,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
IDN,Indonesia,2005,29.9,6134.1667301082,285868619196.085,5.69257130383384,1238.21447629488,13.1266186400506,46.5410588710711,40.3323224888783,230871650.0,106748992.0,3.0064894781374,124122658.0,52.8815735759382,2.452,2.53189397,34.09753036,0.73213077,69.45800018,15993187.0,2.87281990051269,64.399,82.959,46.082,29149746.0,6.766,10.041,26.301,43.9947748949939,7.945,37.2428852423306,34.0672676279992,29.9206682408643,2.91611483313067,8.07916666666667,0.0970882462390686,18.7623398626755,9704.74166666666,3.60202,96.6,84.8,74.7,53.5118952191696,147.4465625,24.9394340083909,19.66740863,79.4076809996555,41.6,17.7843235656204,76.85,11.2727272727273,4311.3,24.3871802453844,0.969319999217987,2005.0,46.23737561541228,7.122232971002534,63.9879358688635,0.8813240107074053,36.877,0.988696453081037
IDN,Indonesia,2006,31.5,6583.35112358046,364570515618.357,5.50095178520348,1558.31562847163,12.9738027192484,46.9435587410796,40.0826385396719,233951652.0,109961391.0,2.96491038303978,123990261.0,52.4846088421651,2.457,2.61946416,44.3965683,0.83084285,66.92236328,16797808.0,4.606383701905555,64.208,82.634,46.008,28982708.0,6.578,9.277,24.616,42.0641176129297,7.551,39.3446797546211,31.0347163143166,25.6224105005701,1.34794264068931,11.4108333333333,2.97870868013903,18.5912016211294,9159.31666666667,4.76481,96.9,90.6,85.1,53.4255685295329,154.281875,25.5208558741616,20.57914833,79.6418004317631,40.1,15.9337877239389,79.15,11.2727272727273,4365.8,23.8860554289587,0.969669997692108,2006.0,47.00175872235345,7.352002304289044,56.6571268148867,0.568658332203865,36.626,0.9863707421124088
IDN,Indonesia,2007,33.2,7096.38768916734,432216737774.861,6.34502222667214,1823.21976255073,13.7166831034562,46.7991415207073,39.4841753758365,237062337.0,113181381.0,2.8862360170776,123880956.0,52.1311902636998,2.476,2.82385564,55.99677658,1.01869869,62.26914978,18716928.0,3.04425001144409,66.227,82.804,49.839,29796704.0,6.943,9.895,22.861,41.2611793695102,8.06,39.9230660516104,29.4357184851264,25.3935314930811,1.6030105718879,7.97583333333333,2.4272641269679,18.8157545788793,9141.0,5.78627,98.2,91.1,84.7,53.3392418398962,161.1171875,26.0490159620222,21.49088802,79.36813335575,40.0,17.1079767289713,79.61,11.6363636363636,4413.9,23.3156711321389,0.963599979877472,2007.0,47.743299265627336,7.508907647231247,54.8292499782075,0.9276000175361047,32.965,0.994722833817822
IDN,Indonesia,2008,32.6,7569.25304691272,510228634992.258,6.01370360009123,2124.55483920618,14.4817402607761,48.0607447690172,37.457515026462,240157903.0,116391264.0,2.79658074920626,123766639.0,51.796391603422,2.44,2.54842305,59.24273682,0.89791238,63.5949707,18314900.0,2.90190005302429,66.373,82.532,50.386,29498266.0,6.657,8.101,19.644,41.0961677217884,7.208,40.4621925581506,29.8082841673732,28.7531154639229,1.82632902403998,8.4925,0.0246933252771075,18.4416397200611,9698.9625,7.91748,97.5,92.7,88.2,53.2529151502595,167.9525,26.2043436045121,22.40262772,78.4457999612242,41.1,17.6652893668886,84.3,11.6363636363636,4703.0,22.6167038013704,0.981230020523071,2008.0,48.46447380913382,7.661788148080543,58.5613996312961,0.8781881600169185,32.145999999999994,0.9997601000946652
IDN,Indonesia,2009,33.4,7868.14818333554,539580085612.401,4.62887118256153,2218.48541852977,15.290148146172,47.6521225811621,37.0577298834625,243220028.0,119585835.0,2.70769171130937,123634193.0,51.4312184816146,2.442,2.62324095,62.4021759,0.92164314,63.25576019,19520704.0,3.52513003349304,66.047,81.952,50.3,29901052.0,5.74,6.697,19.106,40.4536692278995,6.106,41.2507125346059,24.1591196686279,21.3530017000775,0.90391941965406,9.27833333333333,1.96977056223519,18.2956173149256,10389.9375,6.92,98.9,93.6,88.4,53.1665884606228,174.7878125,26.5727183586424,23.31436741,80.5786967611829,38.2,17.123464349956,86.83,17.8571428571429,4808.7,21.7298298830988,0.97775000333786,2009.0,49.16775809268471,7.705030654543012,45.512121368705394,0.7441522677329349,31.652,1.008200693900353
IDN,Indonesia,2010,34.6,8353.45684733249,755094157621.936,6.22385418062366,3065.68348377765,13.929212707137,42.7758663362749,40.6659902908934,246305322.0,122788468.0,2.64287044610157,123516854.0,51.0659039313865,2.462,2.7908783,85.55950165,0.66109079,75.45695496,19975916.0,2.81227993965149,66.583,82.337,50.973,30341821.0,5.128,6.391,17.691,39.1280810836215,5.614,42.2175395622875,24.2990309366408,22.4022429392329,2.02517914569356,7.01666666666667,0.681277286848336,18.6543784577853,9090.43333333333,10.92,99.0,94.2,89.4,53.0802617709861,181.623125,26.568260667402,24.22610711,86.4289259899708,36.0,19.5994746504731,92.62,18.0357142857143,4872.4,20.5957258237696,1.03270995616913,2010.0,49.852137583937385,8.028351958194524,46.701273875873696,0.9923864039231519,31.364000000000004,1.0036947764444606
IDN,Indonesia,2011,37.9,8936.99215549454,892969104563.171,6.16978420771008,3579.46442466152,13.5122870743946,43.9134234267133,40.5846042111279,249470032.0,125939961.0,2.53421908807298,123530071.0,50.7251147654356,2.515,2.98942471,107.00540161,0.70190871,75.5667572,20777856.0,3.18944001197815,66.913,82.974,50.989,30662441.0,4.898,5.564,18.393,37.1928822749709,5.153,42.8166373247483,26.3273530888836,23.8526600952268,2.30298429381592,6.93083333333333,0.188703954012604,19.9904812741677,8770.43333333333,12.28,99.4,94.8,90.2,52.586919226916,188.4584375,27.0964207552627,25.13784681,80.4494057173061,32.4,16.0083592484018,94.46,18.2142857142857,4891.3,17.9185723142468,1.03632998466492,2011.0,50.483001902208436,8.183247798539938,50.1800131841104,0.9372853309420295,31.985000000000007,0.9977979784953976
IDN,Indonesia,2012,37.1,9530.29071136718,917869913332.649,6.03005065305615,3632.27254030331,13.3739742350727,43.5937444233376,40.8733748934867,252698525.0,129279032.0,2.61678137317138,123419493.0,50.3950625185566,2.514,2.91427088,105.85425568,0.76724905,72.71173859,21445796.0,3.40748000144958,67.416,83.469,51.49,30784378.0,4.272,4.784,15.672,35.930725825187,4.468,42.999180498861,24.5943787881769,24.9885195110858,2.30978031853073,5.94666666666667,-2.66027359471414,21.070093675952,9386.62916666667,14.52,99.2,96.0,92.6,52.0935766828458,195.29375,27.0919630640223,26.0495865,80.5468356422125,30.1,15.0475301495417,99.52,18.5714285714286,5086.8,19.553351601333,0.997099995613098,2012.0,51.15939319392545,8.197889047382532,49.5828982992627,0.855254418577968,31.978999999999992,0.9966660256585934
IDN,Indonesia,2013,38.9,9866.01699250847,912524136718.018,5.5572636889101,3566.60284506078,13.3566991621949,42.6356774375889,41.5165374799893,255852467.0,132610251.0,2.54412753349937,123242216.0,50.043914325018,2.441,2.86934805,102.33824921,0.81686825,70.38717651,21986770.0,3.35904002189636,66.757,82.92,50.714,30039450.0,4.379,4.266,15.977,34.9751811469408,4.336,44.0706972367455,23.9235763793605,24.7137962959288,2.55135633401058,6.26416666666667,-3.18996482895809,20.9541216163137,10461.24,14.94,99.7,96.5,93.0,51.6002341387757,202.1290625,27.3538142623324,26.9613262,79.6993173511336,30.6,15.912612809934,100.34,18.5714285714286,5087.0,20.1029935644832,0.996599972248077,2013.0,51.83074939824598,8.179649177263643,48.6373726752893,0.8542141472427679,32.206,0.9972836678616659
IDN,Indonesia,2014,38.8,10064.677127417,890814755533.537,5.006668425755,3441.06808464008,13.3367549992146,41.9283421270033,42.2421853142869,258877399.0,135911187.0,2.45872531939777,122966212.0,49.6839805094095,2.393,2.96433568,102.00482178,0.99270725,64.48092651,22434701.0,3.28800988197327,66.624,82.719,50.64,29794400.0,4.151,3.884,15.977,34.2823881130801,4.049,44.3217262325252,23.6659845969367,24.414190988586,2.81997260412102,8.7525,-3.08816907525921,21.3958848249194,11865.2112962963,17.1432,99.7,97.0,94.0,51.1068915947056,208.964375,27.5091419048223,27.87306589,81.7023114546128,29.3,14.5086391000202,99.7,16.9369369369369,5099.1,18.5354648917633,0.975399971008301,2014.0,52.50021343114623,8.14382775712207,48.080175585522696,0.901556494914193,32.07899999999999,0.9971254070220028
IDN,Indonesia,2015,38.2,10027.5372996025,860854232686.214,4.87632230022123,3288.22269725538,13.4926435578886,40.0478624042506,43.3090809246806,261799249.0,139204099.0,2.39395586558881,122595150.0,49.3596437927725,2.346,2.92428517,96.15701294,1.15799773,59.91054153,23554344.0,3.58360004425049,66.579,82.488,50.772,29699771.0,4.566,4.43,17.224,33.0438528777977,4.514,44.9176905223135,21.1601792598059,20.7774609817235,2.29761639380441,8.33666666666667,-2.03504192745968,22.0384565998888,13389.4129365079,22.0627,99.8,97.5,94.9,50.6135490506354,215.7996875,27.6112077694021,28.78480559,54.7548702495725,26.6,13.6593504639543,101.32,17.1171171171171,5313.8,18.6712786457665,0.971930027008057,2015.0,53.172077281245365,8.098406553612692,41.9376402415294,0.8160165681786988,31.716,0.9991208322228746
IDN,Indonesia,2016,36.9,10262.5951651871,931877364037.698,5.03306918280177,3521.46943457574,13.4787485470271,39.3084439802081,43.6417488094502,264627418.0,142402781.0,2.27183339757092,122224637.0,49.0806241774761,2.311,3.02147198,106.40021515,1.37558317,53.94567871,23472188.0,1.21023452496964,66.314,81.772,50.949,29438773.0,4.574,3.866,15.997,31.8204335422203,4.301,46.4557270384088,19.0889938536664,18.3323479486654,0.487372471368879,7.1658935677562,-1.81915089251384,21.7238394193708,13308.3268020542,25.4474,99.8,97.6,95.1,50.7434545269582,222.635,27.8730589677122,29.69654528,0.0,27.8,15.1437457097094,98.98,17.1171171171171,5158.7,19.1310042759597,0.969150006771088,2016.0,53.812557321630216,8.166917566538805,37.421341802331796,2.496579755298456,30.823000000000008,0.9989848775814272
IDN,Indonesia,2017,36.4,10687.6409218443,1015618744159.73,5.06978590134916,3798.88326174526,13.1566308462661,39.3791548040237,43.6140553296427,267346658.0,145581221.0,2.20746225144714,121765437.0,48.813317657578,2.253,2.90417194,110.32610321,1.34984481,52.83429337,24209786.0,1.05324382490056,66.694,81.528,51.943,29339177.0,3.975,3.484,14.553,30.7900323852604,3.783,47.1922933346281,20.1773044351106,19.17819263535,2.01948919812582,6.51833333333333,-1.59465689989364,22.0176742801115,13380.8338788891,32.3358,99.9,98.1,96.0,50.0393338229866,222.635,27.7598939877572,29.69654528,0.0,25.2,15.7714127577141,108.58,19.8214285714286,5138.4,16.9555634840925,0.968689978122711,2017.0,54.45410168546038,8.242725624649237,39.3554970704606,2.7573333904333923,29.585000000000008,0.9957115649391439
IDN,Indonesia,2018,36.3,11372.0971987612,1042271532988.63,5.17429153955024,3860.95353090726,12.8084975586902,39.7297374523848,43.4048373057688,269951846.0,148731816.0,2.14106407789818,121220030.0,48.5572855648717,2.219,2.86757827,110.71585846,1.395854,50.91791534,24696648.0,0.994436460846179,67.652,82.251,53.131,29367137.0,4.519,4.184,16.369,29.7132438676086,4.387,48.01398282592,21.0027464972455,22.0715624579547,1.81428979349441,6.12916666666667,-2.93907291477017,22.2727733064714,14236.9387734818,39.9046,99.9,98.5,96.8,49.7168177792076,222.635,28.411834447481,29.69654528,0.0,22.0,15.5999106611078,112.99,19.8214285714286,5227.8,18.4371895829409,0.967230021953583,2018.0,55.09568399098853,8.258928430525406,43.074308955200195,2.883592413371319,29.120000000000005,0.9921823269352081
IDN,Indonesia,2019,35.4,11986.4701508376,1119099871350.2,5.01928768046282,4106.94856160358,12.7126026577522,38.9517679950779,44.220745839176,272489381.0,151880690.0,2.09504868385799,120608691.0,48.3187310528364,2.205,2.87862897,118.22380829,1.39791656,50.87226868,25438313.0,0.964399077622927,68.238,82.6,53.949,29120793.0,3.747,3.35,13.577,28.723928445917,3.59,48.9783096800572,18.5915277970883,19.0362497386225,2.23336204282241,6.68833333333333,-2.7056619813955,22.2977618740258,14147.6713605454,47.6906,99.9,98.9,97.5,49.3942964092507,222.635,28.7503293442037,29.69654528,0.0,19.8,14.5841228957778,107.87,17.3913043478261,5351.2,19.4270918962783,0.993632555007935,2019.0,55.738205078898105,8.320679049451938,37.627777535710806,2.984862997241002,28.650999999999996,0.9902630687915615
IDN,Indonesia,2020,35.3,11729.3674458448,1059054842698.48,-2.06551182934165,3853.70288774146,13.6984142796138,38.2383937187942,44.4134399516292,274814866.0,154661763.0,1.81452799005677,120153103.0,48.0216798448748,2.189,3.42067289,131.8225708,1.88725579,44.32585526,26230892.0,1.01593221347809,67.401,81.673,53.202,29329969.0,4.57,3.773,14.773,29.5715807701976,4.255,48.8930504384218,17.3311682848923,15.6410071153504,1.81058402027127,5.50416666666667,-0.418606247736126,21.535369551663,14582.2034678177,53.7265,99.6,97.0,93.5,49.0717803654717,222.635,28.9649906072855,29.69654528,0.0,21.9,15.8206622268759,108.22,20.3478260869565,5461.8,17.8814994983985,0.993632555007935,2020.0,56.27852861496947,8.257049211105436,32.9721754002427,3.366995528504802,28.471000000000004,1.0003485542066404
IDN,Indonesia,2021,35.5,12757.0746440204,1186509691086.73,3.70288562827751,4287.17313995098,13.2801691376596,39.8448191919686,42.8228206251521,276758053.0,157409381.0,1.76093756390187,119348672.0,47.6279810142978,2.166,3.70634937,158.89761353,2.20201159,38.54430771,26806366.0,1.03221750658374,65.868,79.741,52.069,29241826.0,4.269,3.154,13.8,28.987200263138,3.827,49.2513678645479,21.4165556390653,18.7882026359018,1.7878556314554,3.66583333333333,0.295885914526078,21.7614326387117,14308.1439011897,62.1045,99.9,99.2,98.2,48.3619448681206,222.635,28.9558492042508,29.69654528,0.0,20.2,15.5300398228856,108.64,21.0434782608696,5695.7,19.1301256047702,0.993632555007935,2021.0,56.87617010371149,8.363616079722552,40.204758274967105,3.590632245663103,27.671999999999997,0.9979062175350081
IDN,Indonesia,2022,35.5,14284.929293133,1319101183380.15,5.30719722664799,4730.83484836107,12.3996501634108,41.4292641760979,41.7909255847112,278830529.0,160309348.0,1.82554396201775,118521181.0,47.2726576874372,2.149,2.69394851,127.44384766,1.3944068,47.2545433,27084200.0,0.863943349575907,67.018,81.549,52.562,28829725.0,3.66,3.157,14.055,29.2848622470942,3.462,48.8471689783968,24.5029116862832,20.9617585096621,1.87264100861425,3.21,1.00182875104005,21.8679695163291,14849.8539362105,66.4846,100.0,100.0,98.2,48.0419900717626,222.635,29.0073830174182,29.69654528,0.0,20.05,26.38581560894795,111.41,21.9130434782609,5833.8,19.1301256047702,0.993632555007935,2022.0,57.49347052309326,8.462068323466625,45.4646701959453,3.1181643213981305,28.98700000000001,0.9885024898507722
IDN,Indonesia,2023,36.1,15415.7079259527,1371169301563.62,5.04902331835997,4876.30774512252,12.5294214769584,40.2156823106794,42.8793517397051,281190067.0,163421861.0,1.92295881533904,117768206.0,47.0224568841154,2.127,7.091763970000001,503.441192625,4.12314367,36.50256729,26883110.0,1.27517088245674,66.966,81.46,52.545,28619329.0,3.454,3.082,13.124,28.7684839044504,3.308,49.1461660091886,21.7538472039177,19.5824396668474,1.57116694173474,4.63416666666667,-0.148899338519633,22.0853508180263,15236.8846620506,69.2084,100.0,99.4,98.6,47.7220336902463,3.959,29.1258057551148,12.087618825,0.0,20.05,26.38581560894795,95.725,21.5652173913044,5828.8,19.1301256047702,0.993632555007935,2023.0,58.117935225642235,8.492348655036148,41.3362868707651,5.561378834614536,28.914999999999992,0.9896410607269357
IND,India,2004,27.7,2681.86116841254,709152728830.775,7.92293661199932,624.258826510066,17.8146906487994,29.219106305293,44.1148589722471,1135991513.0,326854370.0,2.77480790295643,809137143.0,62.8827039448926,3.046,4.02679491,24.9240799,0.72411484,79.78324127,84569080.0,3.35254001617432,59.445,82.751,34.753,784190.0,7.601,7.686,21.047,55.982204268726,7.625,25.5866093959637,17.8591249630479,19.6446890963991,0.765596855110284,4.956666666666665,0.110018010197153,18.4311863353104,45.3164666666666,1.97614,91.3,64.4,53.4,22.9897853820307,625.2397,60.6671622062499,64.2061717,69.0182873531346,44.9,12.8708458297682,67.18,8.25688073394496,2350.0,62.9461722470244,0.993632555007935,2004.0,28.772606684078283,6.438165686427485,37.503814059447,1.2011140447041198,47.998000000000005,1.0278203873344276
IND,India,2009,27.8,3886.58197693247,1341888016994.9,7.86188883286074,1094.94974598436,16.7442701563161,31.1213721116744,45.9848828116978,1225524753.0,374012157.0,2.68133844908469,851512596.0,57.9164697840483,2.674,3.54637694,38.05965042,0.90823442,73.37129974,101110384.0,3.27824997901917,55.628,80.193,29.641,138368128.0,7.643,7.722,22.925,51.9221431704275,7.664,26.4922013298903,20.4005193743564,25.8723502685274,2.65159033235479,4.956666666666665,-1.95146209111801,21.5856557326064,48.4052666666666,5.12,96.1,75.0,65.7,23.3101483591698,643.78995,60.5639061075814,66.11110598,75.572444969932,37.4,15.3504789989236,79.77,10.8256880733945,2580.8,51.3544031327568,1.0322300195694,2009.0,30.518531435978268,6.999376614252665,46.2728696428838,1.0817863631001738,50.552,1.0197183285097777
IND,India,2011,28.8,4454.70153200513,1823051829894.55,5.24131619937695,1445.46127486037,17.191973558015,30.1616797630407,45.4421452512796,1261224954.0,394443694.0,2.60834363267832,866781260.0,55.9876762675338,2.532,3.24634218,48.18242264,0.93731916,70.25713348,113727864.0,3.79618000984192,54.131,79.231,27.583,135316946.0,7.594,7.681,23.657,49.0860339581855,7.616,27.3832607432527,24.5404113195713,31.0834686939585,2.0020634629993,4.956666666666665,-3.42928468606061,23.5307055279452,46.6704666666667,10.07,95.4,79.5,72.3,23.4638216864714,647.5,60.4300431523044,66.49209283,74.91097352691,35.0,15.306114125047,94.21,11.0091743119266,2860.7,61.708624213512,1.03262948989868,2011.0,31.274650311113334,7.276875352443838,55.6238800135298,0.8551579798649709,51.647999999999996,1.022607017100527
IND,India,2022,25.5,9207.12743040145,3346107287730.93,7.60936497768895,2347.44829434623,16.5461295925754,25.3845195629461,49.7252249980944,1425423212.0,495413925.0,1.69490092263281,930009287.0,47.4637059570602,1.994,3.3058846,79.51509857,1.2928915,59.72154999,139098028.321715,4.09865814174589,53.563,76.332,29.479,131348083.2,4.908,4.588,17.769,42.8609975884897,4.822,31.0186685322976,23.2515412045298,26.8237289453584,1.49248825904,4.956666666666665,-2.36247481487452,26.1203338792127,78.6044905829916,55.9,100.0,99.2,99.3,24.4494970049005,647.5,60.0555856504293,66.49209283,0.0,20.05,26.38581560894795,123.29,14.9446494464945,3589.1,19.1301256047702,0.993632555007935,2022.0,34.755567387238536,7.761510088765766,50.0752701498882,0.8065753278068052,46.852999999999994,0.9930765739895862
IRL,Ireland,2000,33.0,30209.4656208159,100207610429.909,9.40352476399653,26334.5672050501,2.50492903890048,31.5013226058138,55.1420974601026,3805174.0,2249802.0,1.7479629551171,1555372.0,49.1855936825044,1.89,5.8990283,1564.83764648,4.57260036,22.48553467,338247.0,4.13225984573364,64.427,77.206,52.026,449638.0,4.353,4.267,6.253,7.9512966649396,4.318,63.5861579995092,94.3894347338897,80.5650833373973,25.7260262363322,4.956666666666665,-1.902802970327865,28.4625453355513,1.08270508132602,17.8505,100.0,100.0,100.0,9.15023951226593,0.970363636,63.814196545217,4.669699886,92.499440267728,2.0,6.21299307814194,99.25,12.0481927710843,7795.7,12.5487773722991,0.986909985542297,2000.0,59.124812689248905,10.178675669754663,174.954518071287,1.4275515685623605,25.18,0.7844461127583267
IRL,Ireland,2002,32.3,35222.028724352,128596035288.401,5.89936506079005,32705.4345565698,1.7353084894094,35.105250232772,51.8406807093645,3931947.0,2344884.0,2.12260044200519,1587063.0,47.5612657714796,1.97,6.67263031,2200.35742188,5.27079201,21.00878143,323043.0,4.10487985610962,64.48,76.107,53.184,445947.0,4.551,3.75,7.354,7.03106750759168,4.216,65.3447651477027,90.449466813067,73.269862546548,22.8030331294708,4.956666666666665,-1.902802970327865,27.6242196020395,1.05755899623965,25.85,100.0,100.0,100.0,9.41158368413413,0.901818182,63.478008419219,4.339837256,91.4130277205018,2.2,6.8806793381215,94.98,13.2530120481928,6567.1,12.3040622950093,0.995260000228882,2002.0,59.63671433007617,10.395327112957869,163.71932935961502,1.6255321199589843,22.923000000000002,0.7783984310766723
IRL,Ireland,2003,32.9,36285.1087003511,164670771259.602,3.01383869396012,41203.5295847568,1.48000381983801,32.2589942766588,54.8649876717352,3996521.0,2394396.0,2.08950732665526,1602125.0,47.1541931452612,1.96,7.00761414,2910.93212891,5.51941919,21.23682213,320620.0,4.20493984222412,64.341,75.725,53.274,447618.0,4.819,4.007,7.703,6.49512678605031,4.478,65.762946045363,80.8405847264703,65.6908892948051,13.8344483636902,4.956666666666665,-1.902802970327865,27.7419271685866,0.88404792718493,34.31,100.0,100.0,100.0,9.54225577006822,0.867545455,63.4344607345043,4.174905941,91.9839500956153,2.0,5.93038928090066,100.09,13.2530120481928,7100.7,12.1728497272074,0.992139995098114,2003.0,59.91200846936623,10.6263034706721,146.53147402127541,1.6665155121787303,22.450999999999993,0.75664572843125
